timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
h4,bull,6,ema20_rising,41315,38144,0.29284763,0.29202496,0.00082268,1.00281714,1.00281714,10406.00000000,9170.00000000,0.26455891,0.30458015,-0.04002124,0.86860193,0.86860193,7758.00000000,6233.00000000,0.21487497,0.24963902,-0.03476405,0.86074272,0.86074272,0.93276937
d1,bear,10,trend_bear,4913,10404,0.70364340,0.72154940,-0.01790601,0.97518395,0.97518395,1028.00000000,2728.00000000,0.76750973,0.72140762,0.04610210,1.06390576,1.06390576,457.00000000,2269.00000000,0.63676149,0.69237550,-0.05561401,0.91967652,0.91967652,0.93222976
h4,bull,24,atr_expand,4895,74564,0.59632278,0.58964111,0.00668166,1.01133175,1.01133175,940.00000000,18636.00000000,0.60744681,0.57523074,0.03221607,1.05600548,1.05600548,740.00000000,13251.00000000,0.50135135,0.53995925,-0.03860790,0.92849850,0.92849850,0.93202322
h4,bear,24,atr_expand,4895,74564,0.59632278,0.58964111,0.00668166,1.01133175,1.01133175,940.00000000,18636.00000000,0.60744681,0.57523074,0.03221607,1.05600548,1.05600548,740.00000000,13251.00000000,0.50135135,0.53995925,-0.03860790,0.92849850,0.92849850,0.93202322
d1,bear,1,price200_bear,6578,8739,0.22879295,0.27245680,-0.04366386,0.83974026,0.83974026,1507.00000000,2249.00000000,0.27272727,0.23566029,0.03706698,1.15728988,1.15728988,783.00000000,1943.00000000,0.18390805,0.20277921,-0.01887116,0.90693739,0.90693739,0.93184634
d1,bear,1,ema200_falling,6578,8739,0.22879295,0.27245680,-0.04366386,0.83974026,0.83974026,1507.00000000,2249.00000000,0.27272727,0.23566029,0.03706698,1.15728988,1.15728988,783.00000000,1943.00000000,0.18390805,0.20277921,-0.01887116,0.90693739,0.90693739,0.93184634
d1,bear,3,price20_cross_down,1020,14297,0.49705882,0.49863608,-0.00157725,0.99683686,0.99683686,266.00000000,3490.00000000,0.51127820,0.48194842,0.02932977,1.06085666,1.06085666,185.00000000,2541.00000000,0.41081081,0.44313262,-0.03232181,0.92706063,0.92706063,0.93167244
h4,bull,6,macd_cross_up,3150,76309,0.28984127,0.29256051,-0.00271924,0.99070537,0.99070537,731.00000000,18845.00000000,0.29822161,0.28272751,0.01549410,1.05480224,1.05480224,496.00000000,13495.00000000,0.21370968,0.23097443,-0.01726476,0.92525252,0.92525252,0.92771086
h4,bull,24,adx_cross25_up,1464,77995,0.59289617,0.58999936,0.00289682,1.00490986,1.00490986,345.00000000,19231.00000000,0.58840580,0.57656908,0.01183672,1.02052957,1.02052957,247.00000000,13744.00000000,0.49797571,0.53863504,-0.04065933,0.92451413,0.92451413,0.92574783
h4,bear,24,adx_cross25_up,1464,77995,0.59289617,0.58999936,0.00289682,1.00490986,1.00490986,345.00000000,19231.00000000,0.58840580,0.57656908,0.01183672,1.02052957,1.02052957,247.00000000,13744.00000000,0.49797571,0.53863504,-0.04065933,0.92451413,0.92451413,0.92574783
h4,bear,6,di_cross_down,3507,75952,0.30339321,0.29194755,0.01144567,1.03920453,1.03920453,892.00000000,18684.00000000,0.30044843,0.28248769,0.01796074,1.06358061,1.06358061,601.00000000,13390.00000000,0.21297837,0.23114264,-0.01816427,0.92141530,0.92141530,0.92453626
d1,bull,3,rsi_up1,3363,11954,0.47338686,0.50560482,-0.03221796,0.93627837,0.93627837,847.00000000,2909.00000000,0.47933884,0.48539017,-0.00605133,0.98753307,0.98753307,626.00000000,2100.00000000,0.40734824,0.45095238,-0.04360414,0.90330656,0.90330656,0.92381973
h4,bull,12,di_bull,37867,41592,0.44991681,0.43647817,0.01343865,1.03078881,1.03078881,9447.00000000,10129.00000000,0.41060654,0.43854280,-0.02793626,0.93629754,0.93629754,6276.00000000,7715.00000000,0.35213512,0.40492547,-0.05279035,0.86962946,0.86962946,0.92364500
d1,bull,20,bb_upper,3521,11796,0.80403295,0.79323499,0.01079795,1.01361255,1.01361255,901.00000000,2855.00000000,0.81798002,0.83887916,-0.02089914,0.97508683,0.97508683,664.00000000,2062.00000000,0.71234940,0.79097963,-0.07863023,0.90059133,0.90059133,0.92293938
d1,bull,1,di_bull,8206,7111,0.24530831,0.26339474,-0.01808643,0.93133337,0.93133337,2216.00000000,1540.00000000,0.23962094,0.26623377,-0.02661283,0.90003962,0.90003962,1478.00000000,1248.00000000,0.18200271,0.21554487,-0.03354217,0.84438430,0.84438430,0.92219215
d1,bear,5,di_cross_down,725,14592,0.60827586,0.60896382,-0.00068795,0.99887029,0.99887029,193.00000000,3563.00000000,0.64248705,0.59977547,0.04271158,1.07121261,1.07121261,140.00000000,2586.00000000,0.52142857,0.56805878,-0.04663021,0.91791306,0.91791306,0.92179915
h4,bull,1,price200_cross_up,1599,77860,0.06504065,0.04953763,0.01550302,1.31295438,1.31295438,430.00000000,19146.00000000,0.04651163,0.05223023,-0.00571860,0.89051163,0.89051163,273.00000000,13718.00000000,0.02930403,0.03185596,-0.00255193,0.91989170,0.91989170,0.92133185
h4,bull,3,macd_cross_up,3150,76309,0.14793651,0.16105571,-0.01311920,0.91854247,0.91854247,731.00000000,18845.00000000,0.16963064,0.16418148,0.00544916,1.03318987,1.03318987,496.00000000,13495.00000000,0.11088710,0.12085958,-0.00997248,0.91748705,0.91748705,0.92017875
h4,bull,12,momentum_bull,27660,51799,0.43756327,0.44572289,-0.00815962,0.98169351,0.98169351,7189.00000000,12387.00000000,0.40130755,0.43884718,-0.03753963,0.91445855,0.91445855,5271.00000000,8720.00000000,0.35078733,0.39965596,-0.04886864,0.87772324,0.87772324,0.92010977
h4,bull,6,di_bull,37867,41592,0.29534951,0.28981535,0.00553416,1.01909548,1.01909548,9447.00000000,10129.00000000,0.26950355,0.29617929,-0.02667574,0.90993381,0.90993381,6276.00000000,7715.00000000,0.21191842,0.24536617,-0.03344775,0.86368231,0.86368231,0.91993503
d1,bull,1,di_strong_bull,5925,9392,0.24573840,0.25873083,-0.01299244,0.94978396,0.94978396,1571.00000000,2185.00000000,0.23169955,0.26407323,-0.03237367,0.87740646,0.87740646,1065.00000000,1661.00000000,0.18122066,0.20770620,-0.02648554,0.87248554,0.87248554,0.91822958
d1,bull,1,price20_bull,7968,7349,0.25652610,0.25064635,0.00587976,1.02345838,1.02345838,2218.00000000,1538.00000000,0.24165915,0.26332900,-0.02166985,0.91770809,0.91770809,1541.00000000,1185.00000000,0.18105127,0.21856540,-0.03751414,0.82836197,0.82836197,0.91737128
d1,bull,1,ema20_rising,7968,7349,0.25652610,0.25064635,0.00587976,1.02345838,1.02345838,2218.00000000,1538.00000000,0.24165915,0.26332900,-0.02166985,0.91770809,0.91770809,1541.00000000,1185.00000000,0.18105127,0.21856540,-0.03751414,0.82836197,0.82836197,0.91737128
h4,bull,3,price20_cross_up,4894,74565,0.15304454,0.16102729,-0.00798275,0.95042612,0.95042612,1281.00000000,18295.00000000,0.15846995,0.16479913,-0.00632918,0.96159458,0.96159458,861.00000000,13130.00000000,0.11033682,0.12117289,-0.01083607,0.91057349,0.91057349,0.91561235
d1,bull,3,di_bull,8206,7111,0.49281014,0.50513289,-0.01232275,0.97560493,0.97560493,2216.00000000,1540.00000000,0.47021661,0.50389610,-0.03367950,0.93316182,0.93316182,1478.00000000,1248.00000000,0.40324763,0.48557692,-0.08232929,0.83045057,0.83045057,0.91452000
d1,bull,1,bb_bull,7806,7511,0.25915962,0.24803621,0.01112341,1.04484590,1.04484590,2146.00000000,1610.00000000,0.23811743,0.26708075,-0.02896332,0.89155595,0.89155595,1485.00000000,1241.00000000,0.18047138,0.21756648,-0.03709510,0.82949994,0.82949994,0.91443305
d1,bull,20,rsi60,3648,11669,0.79331140,0.79646928,-0.00315787,0.99603516,0.99603516,917.00000000,2839.00000000,0.81134133,0.84114125,-0.02979992,0.96457204,0.96457204,683.00000000,2043.00000000,0.70571010,0.79393049,-0.08822039,0.88888147,0.88888147,0.91433733
h4,bull,12,adx_cross25_up,1464,77995,0.43306011,0.44306686,-0.01000675,0.97741480,0.97741480,345.00000000,19231.00000000,0.44057971,0.42478290,0.01579681,1.03718796,1.03718796,247.00000000,13744.00000000,0.34817814,0.38183935,-0.03366121,0.91184457,0.91184457,0.91326590
h4,bear,12,adx_cross25_up,1464,77995,0.43306011,0.44306686,-0.01000675,0.97741480,0.97741480,345.00000000,19231.00000000,0.44057971,0.42478290,0.01579681,1.03718796,1.03718796,247.00000000,13744.00000000,0.34817814,0.38183935,-0.03366121,0.91184457,0.91184457,0.91326590
h4,bull,12,di_cross_up,3503,75956,0.45047102,0.44253252,0.00793851,1.01793881,1.01793881,896.00000000,18680.00000000,0.42075893,0.42526767,-0.00450874,0.98939788,0.98939788,601.00000000,13390.00000000,0.34775374,0.38274832,-0.03499458,0.90857027,0.90857027,0.91215272
d1,bull,3,momentum_bull,5271,10046,0.50711440,0.49402747,0.01308693,1.02649028,1.02649028,1533.00000000,2223.00000000,0.45662100,0.50292398,-0.04630297,0.90793246,0.90793246,1091.00000000,1635.00000000,0.40146654,0.46727829,-0.06581174,0.85915942,0.85915942,0.91048070
d1,bull,10,rsi60,3648,11669,0.71491228,0.71608535,-0.00117307,0.99836182,0.99836182,917.00000000,2839.00000000,0.69247546,0.74744628,-0.05497082,0.92645516,0.92645516,683.00000000,2043.00000000,0.62079063,0.70386686,-0.08307623,0.88197167,0.88197167,0.90884815
h4,bear,3,macd_cross_down,3155,76304,0.14611727,0.16113179,-0.01501451,0.90681842,0.90681842,726.00000000,18850.00000000,0.15702479,0.16466844,-0.00764364,0.95358162,0.95358162,494.00000000,13497.00000000,0.10931174,0.12091576,-0.01160402,0.90403221,0.90403221,0.90710591
h4,bull,6,di_strong_bull,26918,52541,0.29069767,0.29335186,-0.00265418,0.99095222,0.99095222,6583.00000000,12993.00000000,0.26887437,0.29061803,-0.02174365,0.92518134,0.92518134,4249.00000000,9742.00000000,0.20875500,0.23978649,-0.03103149,0.87058700,0.87058700,0.90620267
h4,bull,6,momentum_bull,27660,51799,0.28485177,0.29651152,-0.01165974,0.96067693,0.96067693,7189.00000000,12387.00000000,0.26262345,0.29530960,-0.03268615,0.88931567,0.88931567,5271.00000000,8720.00000000,0.20868905,0.24346330,-0.03477425,0.85716841,0.85716841,0.90591640
d1,bear,5,trend_bear,4913,10404,0.58212905,0.62158785,-0.03945881,0.93651934,0.93651934,1028.00000000,2728.00000000,0.63618677,0.58907625,0.04711052,1.07997356,1.07997356,457.00000000,2269.00000000,0.51203501,0.57646540,-0.06443039,0.88823199,0.88823199,0.90519289
d1,bull,5,di_cross_up,724,14593,0.58287293,0.61022408,-0.02735115,0.95517851,0.95517851,196.00000000,3560.00000000,0.60204082,0.60196629,0.00007452,1.00012380,1.00012380,139.00000000,2587.00000000,0.51079137,0.56861229,-0.05782093,0.89831221,0.89831221,0.90299434
h4,bull,3,bb_bull,41080,38379,0.15927459,0.16188541,-0.00261082,0.98387242,0.98387242,10353.00000000,9223.00000000,0.15753888,0.17206983,-0.01453095,0.91555203,0.91555203,7678.00000000,6313.00000000,0.10875228,0.13480120,-0.02604892,0.80676045,0.80676045,0.90246331
d1,bull,1,ema20_slope_up3,7949,7368,0.25550384,0.25176439,0.00373945,1.01485298,1.01485298,2225.00000000,1531.00000000,0.24089888,0.26453298,-0.02363411,0.91065723,0.91065723,1544.00000000,1182.00000000,0.17810881,0.22250423,-0.04439542,0.80047381,0.80047381,0.90246210
d1,bear,1,rsi_cross45_down,790,14527,0.22911392,0.25504233,-0.02592841,0.89833684,0.89833684,184.00000000,3572.00000000,0.28260870,0.24888018,0.03372852,1.13552110,1.13552110,135.00000000,2591.00000000,0.17777778,0.19837900,-0.02060123,0.89615218,0.89615218,0.90078480
h4,bull,3,price20_bull,41315,38144,0.15979668,0.16133599,-0.00153931,0.99045900,0.99045900,10406.00000000,9170.00000000,0.15356525,0.17666303,-0.02309778,0.86925515,0.86925515,7758.00000000,6233.00000000,0.10853313,0.13540831,-0.02687518,0.80152486,0.80152486,0.90064471
h4,bull,3,ema20_rising,41315,38144,0.15979668,0.16133599,-0.00153931,0.99045900,0.99045900,10406.00000000,9170.00000000,0.15356525,0.17666303,-0.02309778,0.86925515,0.86925515,7758.00000000,6233.00000000,0.10853313,0.13540831,-0.02687518,0.80152486,0.80152486,0.90064471
d1,bear,10,di_cross_down,725,14592,0.72965517,0.71511787,0.01453730,1.02032854,1.02032854,193.00000000,3563.00000000,0.77720207,0.73168678,0.04551529,1.06220598,1.06220598,140.00000000,2586.00000000,0.61428571,0.68677494,-0.07248923,0.89444981,0.89444981,0.89932484
d1,bull,1,rsi_up3,3920,11397,0.24056122,0.25822585,-0.01766462,0.93159235,0.93159235,967.00000000,2789.00000000,0.25542916,0.24883471,0.00659445,1.02650135,1.02650135,727.00000000,1999.00000000,0.17744154,0.20460230,-0.02716076,0.86725095,0.86725095,0.89908111
h4,bull,3,di_bull,37867,41592,0.16090527,0.16019908,0.00070620,1.00440825,1.00440825,9447.00000000,10129.00000000,0.15528739,0.17286998,-0.01758258,0.89829012,0.89829012,6276.00000000,7715.00000000,0.10818993,0.13052495,-0.02233502,0.82888313,0.82888313,0.89779674
h4,bear,3,di_cross_down,3507,75952,0.16709438,0.16023278,0.00686160,1.04282272,1.04282272,892.00000000,18684.00000000,0.16816143,0.16420467,0.00395677,1.02409656,1.02409656,601.00000000,13390.00000000,0.10815308,0.12106049,-0.01290741,0.89338045,0.89338045,0.89749094
h4,bull,12,di_strong_bull,26918,52541,0.44312356,0.44275899,0.00036457,1.00082341,1.00082341,6583.00000000,12993.00000000,0.40634969,0.43454168,-0.02819199,0.93512248,0.93512248,4249.00000000,9742.00000000,0.34196281,0.39837816,-0.05641534,0.85838746,0.85838746,0.89696321
h4,bear,6,macd_cross_down,3155,76304,0.27987322,0.29297285,-0.01309963,0.95528723,0.95528723,726.00000000,18850.00000000,0.26446281,0.28403183,-0.01956902,0.93110272,0.93110272,494.00000000,13497.00000000,0.20647773,0.23123657,-0.02475884,0.89292854,0.89292854,0.89631708
h4,bull,12,rsi60,19363,60096,0.43748386,0.44462194,-0.00713808,0.98394574,0.98394574,4831.00000000,14745.00000000,0.38459946,0.43831807,-0.05371861,0.87744377,0.87744377,3639.00000000,10352.00000000,0.34047815,0.39557573,-0.05509758,0.86071547,0.86071547,0.89306896
h4,bull,3,di_strong_bull,26918,52541,0.15985586,0.16088388,-0.00102802,0.99361016,0.99361016,6583.00000000,12993.00000000,0.15600790,0.16862926,-0.01262136,0.92515319,0.92515319,4249.00000000,9742.00000000,0.10731937,0.12625744,-0.01893807,0.85000431,0.85000431,0.89057254
h4,bull,3,rsi_cross50_up,4232,75227,0.14839319,0.16121871,-0.01282552,0.92044648,0.92044648,1102.00000000,18474.00000000,0.17150635,0.16396016,0.00754619,1.04602455,1.04602455,756.00000000,13235.00000000,0.10714286,0.12126936,-0.01412650,0.88351135,0.88351135,0.88910778
d1,bull,10,bb_upper,3521,11796,0.72564612,0.71286877,0.01277735,1.01792385,1.01792385,901.00000000,2855.00000000,0.70477248,0.74325744,-0.03848497,0.94822121,0.94822121,664.00000000,2062.00000000,0.60692771,0.70756547,-0.10063776,0.85776898,0.85776898,0.88855260
h4,bull,3,ema20_slope_up3,41324,38135,0.15981028,0.16132162,-0.00151134,0.99063150,0.99063150,10400.00000000,9176.00000000,0.15432692,0.17578466,-0.02145773,0.87793171,0.87793171,7789.00000000,6202.00000000,0.10707408,0.13737504,-0.03030096,0.77942892,0.77942892,0.88853703
h4,bull,1,di_strong_bull,26918,52541,0.04966937,0.04994195,-0.00027258,0.99454199,0.99454199,6583.00000000,12993.00000000,0.04952149,0.05341338,-0.00389188,0.92713657,0.92713657,4249.00000000,9742.00000000,0.02824194,0.03336071,-0.00511877,0.84656299,0.84656299,0.88793926
h4,bear,3,rsi_down3,19314,60145,0.15646681,0.16184221,-0.00537540,0.96678615,0.96678615,4776.00000000,14800.00000000,0.16624791,0.16378378,0.00246412,1.01504497,1.01504497,3384.00000000,10607.00000000,0.10697400,0.12482323,-0.01784923,0.85700390,0.85700390,0.88770651
d1,bull,5,rsi60,3648,11669,0.60855263,0.60904962,-0.00049699,0.99918400,0.99918400,917.00000000,2839.00000000,0.54089422,0.62169778,-0.08080356,0.87002759,0.87002759,683.00000000,2043.00000000,0.50073206,0.58737151,-0.08663945,0.85249634,0.85249634,0.88521116
d1,bull,3,price20_cross_up,1019,14298,0.48184495,0.49972024,-0.01787529,0.96422940,0.96422940,268.00000000,3488.00000000,0.51865672,0.48136468,0.03729204,1.07747149,1.07747149,182.00000000,2544.00000000,0.39010989,0.44457547,-0.05446558,0.87748856,0.87748856,0.88472509
h4,bull,3,price200_bull,42044,37415,0.16004662,0.16108513,-0.00103851,0.99355305,0.99355305,11903.00000000,7673.00000000,0.15760733,0.17489900,-0.01729167,0.90113339,0.90113339,8227.00000000,5764.00000000,0.10635712,0.14070090,-0.03434379,0.75590927,0.75590927,0.88258744
h4,bull,3,ema200_rising,42044,37415,0.16004662,0.16108513,-0.00103851,0.99355305,0.99355305,11903.00000000,7673.00000000,0.15760733,0.17489900,-0.01729167,0.90113339,0.90113339,8227.00000000,5764.00000000,0.10635712,0.14070090,-0.03434379,0.75590927,0.75590927,0.88258744
h4,bull,3,trend_bull,31203,48256,0.16065763,0.16045673,0.00020090,1.00125204,1.00125204,8827.00000000,10749.00000000,0.15463918,0.17238813,-0.01774895,0.89704074,0.89704074,6052.00000000,7939.00000000,0.10624587,0.13137675,-0.02513088,0.80871137,0.80871137,0.88166427
h4,bull,6,di_cross_up,3503,75956,0.30516700,0.29186634,0.01330066,1.04557105,1.04557105,896.00000000,18680.00000000,0.28906250,0.28302998,0.00603252,1.02131407,1.02131407,601.00000000,13390.00000000,0.20299501,0.23159074,-0.02859573,0.87652472,0.87652472,0.88119862
d1,bull,3,di_cross_up,724,14593,0.47237569,0.49982868,-0.02745299,0.94507519,0.94507519,196.00000000,3560.00000000,0.50000000,0.48314607,0.01685393,1.03488372,1.03488372,139.00000000,2587.00000000,0.38848921,0.44375725,-0.05526804,0.87545434,0.87545434,0.88104957
h4,bull,3,momentum_bull,27660,51799,0.15271150,0.16471360,-0.01200211,0.92713348,0.92713348,7189.00000000,12387.00000000,0.15287244,0.17106644,-0.01819400,0.89364368,0.89364368,5271.00000000,8720.00000000,0.10586227,0.12935780,-0.02349553,0.81836787,0.81836787,0.87848099
d1,bear,3,trend_bear,4913,10404,0.46203949,0.51576317,-0.05372368,0.89583653,0.89583653,1028.00000000,2728.00000000,0.51361868,0.47287390,0.04074478,1.08616415,1.08616415,457.00000000,2269.00000000,0.38512035,0.45218158,-0.06706123,0.85169403,0.85169403,0.87340938
h4,bull,6,rsi60,19363,60096,0.28549295,0.29469515,-0.00920220,0.96877382,0.96877382,4831.00000000,14745.00000000,0.25212171,0.29352323,-0.04140151,0.85894979,0.85894979,3639.00000000,10352.00000000,0.20032976,0.24091963,-0.04058987,0.83152112,0.83152112,0.86962882
h4,bull,1,bb_upper,17834,61625,0.05018504,0.04975254,0.00043250,1.00869311,1.00869311,4615.00000000,14961.00000000,0.05070423,0.05253660,-0.00183237,0.96512203,0.96512203,3364.00000000,10627.00000000,0.02764566,0.03312318,-0.00547752,0.83463190,0.83463190,0.86919197
d1,bull,5,bb_upper,3521,11796,0.61715422,0.60647677,0.01067745,1.01760570,1.01760570,901.00000000,2855.00000000,0.56492786,0.61366025,-0.04873239,0.92058735,0.92058735,664.00000000,2062.00000000,0.49096386,0.58971872,-0.09875486,0.83253904,0.83253904,0.86794259
h4,bear,3,di_spread_down3,19779,59680,0.15910815,0.16100871,-0.00190057,0.98819587,0.98819587,4956.00000000,14620.00000000,0.17009685,0.16244870,0.00764815,1.04708041,1.04708041,3491.00000000,10500.00000000,0.10426812,0.12590476,-0.02163664,0.82815071,0.82815071,0.86525222
d1,bull,1,momentum_bull,5271,10046,0.25801556,0.25144336,0.00657220,1.02613788,1.02613788,1533.00000000,2223.00000000,0.23874755,0.25865947,-0.01991192,0.92301880,0.92301880,1091.00000000,1635.00000000,0.17048579,0.21529052,-0.04480473,0.79188713,0.79188713,0.86383694
d1,bull,1,macd_bull,7771,7546,0.24990349,0.25761993,-0.00771644,0.97004718,0.97004718,1892.00000000,1864.00000000,0.23572939,0.26555794,-0.02982855,0.88767591,0.88767591,1359.00000000,1367.00000000,0.16997792,0.22457937,-0.05460145,0.75687239,0.75687239,0.86126361
d1,bull,5,breakout20_up,1039,14278,0.62271415,0.60792828,0.01478587,1.02432173,1.02432173,265.00000000,3491.00000000,0.49811321,0.60985391,-0.11174070,0.81677464,0.81677464,204.00000000,2522.00000000,0.48529412,0.57216495,-0.08687083,0.84817170,0.84817170,0.85791943
d1,bull,3,breakout20_up,1039,14278,0.49951877,0.49845917,0.00105960,1.00212575,1.00212575,265.00000000,3491.00000000,0.39622642,0.49069035,-0.09446393,0.80748769,0.80748769,204.00000000,2522.00000000,0.37745098,0.44607454,-0.06862356,0.84616122,0.84616122,0.85601612
d1,bull,1,macd_cross_up,612,14705,0.23366013,0.25453927,-0.02087914,0.91797281,0.91797281,164.00000000,3592.00000000,0.23170732,0.25139198,-0.01968467,0.92169732,0.92169732,114.00000000,2612.00000000,0.16666667,0.19869832,-0.03203165,0.83879255,0.83879255,0.84448575
d1,bull,3,bb_upper,3521,11796,0.50127805,0.49771109,0.00356696,1.00716672,1.00716672,901.00000000,2855.00000000,0.44173141,0.49737303,-0.05564162,0.88812900,0.88812900,664.00000000,2062.00000000,0.37198795,0.46314258,-0.09115463,0.80318236,0.80318236,0.84362659
d1,bull,3,rsi60,3648,11669,0.49972588,0.49815751,0.00156837,1.00314833,1.00314833,917.00000000,2839.00000000,0.42966194,0.50158507,-0.07192312,0.85660832,0.85660832,683.00000000,2043.00000000,0.37188873,0.46402349,-0.09213477,0.80144374,0.80144374,0.84340155
d1,bear,1,di_cross_down,725,14592,0.24413793,0.25418037,-0.01004244,0.96049088,0.96049088,193.00000000,3563.00000000,0.27461140,0.24922818,0.02538322,1.10184731,1.10184731,140.00000000,2586.00000000,0.16428571,0.19914927,-0.03486355,0.82493759,0.82493759,0.83242167
h4,bear,1,macd_cross_down,3155,76304,0.04849445,0.04990564,-0.00141119,0.97172289,0.97172289,726.00000000,18850.00000000,0.04820937,0.05225464,-0.00404528,0.92258534,0.92258534,494.00000000,13497.00000000,0.02631579,0.03200711,-0.00569132,0.82218567,0.82218567,0.82738025
d1,bull,1,bb_upper,3521,11796,0.24907697,0.25508647,-0.00600950,0.97644131,0.97644131,901.00000000,2855.00000000,0.21864595,0.26059545,-0.04194950,0.83902444,0.83902444,664.00000000,2062.00000000,0.16114458,0.20902037,-0.04787579,0.77095156,0.77095156,0.81650580
h4,bull,1,bb_bull,41080,38379,0.04839338,0.05140832,-0.00301494,0.94135301,0.94135301,10353.00000000,9223.00000000,0.04926108,0.05529654,-0.00603546,0.89085289,0.89085289,7678.00000000,6313.00000000,0.02591821,0.03896721,-0.01304900,0.66512864,0.66512864,0.81488010
h4,bull,1,di_bull,37867,41592,0.04880239,0.05080304,-0.00200065,0.96061945,0.96061945,9447.00000000,10129.00000000,0.04805758,0.05587916,-0.00782157,0.86002698,0.86002698,6276.00000000,7715.00000000,0.02581262,0.03668179,-0.01086917,0.70369032,0.70369032,0.81156036
d1,bull,1,rsi60,3648,11669,0.25000000,0.25486331,-0.00486331,0.98091796,0.98091796,917.00000000,2839.00000000,0.20937841,0.26382529,-0.05444688,0.79362523,0.79362523,683.00000000,2043.00000000,0.15959004,0.20998532,-0.05039527,0.76000573,0.76000573,0.80862911
h4,bull,3,rsi60,19363,60096,0.15483138,0.16237354,-0.00754216,0.95355058,0.95355058,4831.00000000,14745.00000000,0.14489754,0.17076975,-0.02587222,0.84849650,0.84849650,3639.00000000,10352.00000000,0.09700467,0.12876739,-0.03176272,0.75333260,0.75333260,0.80497768
h4,bull,1,ema20_slope_up3,41324,38135,0.04922079,0.05053101,-0.00131022,0.97407104,0.97407104,10400.00000000,9176.00000000,0.04721154,0.05765039,-0.01043885,0.81892831,0.81892831,7789.00000000,6202.00000000,0.02529208,0.03998710,-0.01469502,0.63250593,0.63250593,0.79519432
h4,bull,1,price20_bull,41315,38144,0.04862641,0.05117450,-0.00254809,0.95020782,0.95020782,10406.00000000,9170.00000000,0.04776091,0.05703381,-0.00927290,0.83741399,0.83741399,7758.00000000,6233.00000000,0.02526424,0.03994866,-0.01468442,0.63241779,0.63241779,0.79431917
h4,bull,1,ema20_rising,41315,38144,0.04862641,0.05117450,-0.00254809,0.95020782,0.95020782,10406.00000000,9170.00000000,0.04776091,0.05703381,-0.00927290,0.83741399,0.83741399,7758.00000000,6233.00000000,0.02526424,0.03994866,-0.01468442,0.63241779,0.63241779,0.79431917
d1,bull,1,breakout20_up,1039,14278,0.28007700,0.25178596,0.02829103,1.11236144,1.11236144,265.00000000,3491.00000000,0.25283019,0.25035806,0.00247213,1.00987436,1.00987436,204.00000000,2522.00000000,0.15196078,0.20103093,-0.04907014,0.75590749,0.75590749,0.76997230
d1,bear,1,trend_bear,4913,10404,0.22023204,0.26951173,-0.04927969,0.81715197,0.81715197,1028.00000000,2728.00000000,0.29377432,0.23423754,0.05953678,1.25417268,1.25417268,457.00000000,2269.00000000,0.15098468,0.20669899,-0.05571430,0.73045681,0.73045681,0.76502648
h4,bull,1,momentum_bull,27660,51799,0.04663774,0.05156470,-0.00492696,0.90445096,0.90445096,7189.00000000,12387.00000000,0.04687717,0.05513845,-0.00826128,0.85017210,0.85017210,5271.00000000,8720.00000000,0.02428382,0.03635321,-0.01206939,0.66799648,0.66799648,0.76349412
h4,bull,1,trend_bull,31203,48256,0.04813640,0.05095739,-0.00282100,0.94464009,0.94464009,8827.00000000,10749.00000000,0.04440920,0.05842404,-0.01401484,0.76011860,0.76011860,6052.00000000,7939.00000000,0.02379379,0.03791409,-0.01412031,0.62757102,0.62757102,0.74808736
h4,bull,1,price200_bull,42044,37415,0.04873466,0.05110250,-0.00236784,0.95366489,0.95366489,11903.00000000,7673.00000000,0.04536671,0.06255702,-0.01719030,0.72520583,0.72520583,8227.00000000,5764.00000000,0.02309469,0.04424011,-0.02114542,0.52203052,0.52203052,0.72610738
h4,bull,1,ema200_rising,42044,37415,0.04873466,0.05110250,-0.00236784,0.95366489,0.95366489,11903.00000000,7673.00000000,0.04536671,0.06255702,-0.01719030,0.72520583,0.72520583,8227.00000000,5764.00000000,0.02309469,0.04424011,-0.02114542,0.52203052,0.52203052,0.72610738
h4,bull,1,rsi60,19363,60096,0.04771988,0.05053581,-0.00281593,0.94427850,0.94427850,4831.00000000,14745.00000000,0.04553923,0.05425568,-0.00871645,0.83934486,0.83934486,3639.00000000,10352.00000000,0.02253366,0.03506569,-0.01253202,0.64261289,0.64261289,0.70846850
h4,bull,1,macd_cross_up,3150,76309,0.05142857,0.04978443,0.00164414,1.03302523,1.03302523,731.00000000,18845.00000000,0.05471956,0.05200318,0.00271638,1.05223485,1.05223485,496.00000000,13495.00000000,0.01814516,0.03230826,-0.01416310,0.56162604,0.56162604,0.57049203
d1,bull,1,adx_cross25_up,262,15055,0.30534351,0.25280638,0.05253713,1.20781570,1.20781570,,,,,,,,,,,,,,,
d1,bull,1,price200_cross_up,377,14940,0.26525199,0.25341365,0.01183833,1.04671546,1.04671546,,,,,,,,,,,,,,,
d1,bull,3,adx_cross25_up,262,15055,0.53816794,0.49784125,0.04032669,1.08100311,1.08100311,,,,,,,,,,,,,,,
