timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
d1,bear,5,rsi40+atr_expand,236,0.64406780,1.10621063,50,0.86000000,1.56727802,0.73813806,70,0.65714286,1.32009685,0.54039550
d1,bear,5,adx25+di_spread_down3,1564,0.64386189,1.10585699,335,0.52238806,0.95200852,0.46894927,290,0.52758621,1.05983788,0.47014238
d1,bear,5,atr_expand+pullback_bear,216,0.64351852,1.10526723,60,0.65000000,1.18457060,0.52362619,39,0.74358974,1.49375508,0.58918344
d1,bear,5,adx_up3+mtf_volatility,1060,0.64339623,1.10505719,202,0.51980198,0.94729560,0.45118015,220,0.52727273,1.05920815,0.46139954
d1,bear,5,adx_up3+mtf_macd_bear+close_near_low,370,0.64324324,1.10479443,72,0.45833333,0.83527414,0.34828627,54,0.53703704,1.07882311,0.40605356
d1,bear,5,atr_expand+bb_expand,313,0.64217252,1.10295543,96,0.75000000,1.36681223,0.65490189,84,0.65476190,1.31531389,0.54833795
d1,bear,5,atr_expand+mtf_price20_bear+structure_ll,251,0.64143426,1.10168744,49,0.73469388,1.33891810,0.59737711,64,0.67187500,1.34969141,0.54999106
d1,bear,5,adx25+volatility,2310,0.64112554,1.10115720,361,0.63711911,1.16109626,0.58631548,432,0.56481481,1.13462431,0.51769494
d1,bear,5,bb_bear+atr_expand,404,0.64108911,1.10109463,89,0.74157303,1.35145479,0.64197059,99,0.69696970,1.40010272,0.60048739
d1,bear,5,atr_expand+mtf_di_strong_bear+structure_ll,242,0.64049587,1.10007571,48,0.75000000,1.36681223,0.61215627,63,0.68253968,1.37111509,0.55996468
d1,bear,5,atr_expand+mtf_price20_bear,420,0.64047619,1.10004192,75,0.76000000,1.38503639,0.65221234,104,0.68269231,1.37142169,0.58810066
d1,bear,5,atr_expand+mtf_ema20_falling,420,0.64047619,1.10004192,75,0.76000000,1.38503639,0.65221234,104,0.68269231,1.37142169,0.58810066
d1,bear,10,adx_up3+atr_expand,229,0.78165939,1.12493440,38,0.76315789,1.13386909,0.60793188,60,0.70000000,1.12978094,0.57491292
d1,bear,10,adx25+atr_expand,323,0.77399381,1.11390239,47,0.80851064,1.20125236,0.67455995,69,0.73913043,1.19293639,0.62489426
d1,bear,10,atr_expand+mtf_adx25,485,0.76494845,1.10088466,107,0.71962617,1.06919141,0.62804709,125,0.74400000,1.20079574,0.66101716
