timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
d1,validation,200,300,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,4,0.50000000,0.31635389,1.58050847,0.15003899,0.50000000,287.20000000,52.97500000
d1,oos,50,100,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,29,0.65517241,0.45810956,1.43016534,0.47345104,0.79310345,127.84482759,-28.18275862
d1,oos,100,150,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,23,0.39130435,0.39159664,0.99925359,0.22157623,0.52173913,156.44545455,12.58181818
d1,oos,150,200,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,12,0.16666667,0.37413074,0.44547708,0.04696514,0.25000000,184.85000000,47.68333333
d1,oos,200,300,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,3,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,207.00000000,31.16666667
d1,discovery,50,100,price200_bull+volatility+close_near_high+cross_group_bull,201,0.45771144,0.44756520,1.02266986,0.39027383,0.71641791,195.81840796,-36.67014925
d1,discovery,100,150,price200_bull+volatility+close_near_high+cross_group_bull,151,0.47682119,0.40485663,1.17775319,0.39872447,0.78145695,256.29006623,-2.52847682
d1,discovery,150,200,price200_bull+volatility+close_near_high+cross_group_bull,125,0.36800000,0.35642317,1.03248057,0.28856997,0.68800000,301.00800000,24.09440000
d1,discovery,200,300,price200_bull+volatility+close_near_high+cross_group_bull,90,0.48888889,0.32662488,1.49679012,0.38820492,0.65555556,383.66888889,65.87000000
d1,validation,50,100,price200_bull+volatility+close_near_high+cross_group_bull,40,0.55000000,0.44126178,1.24642564,0.39829092,0.55000000,124.75750000,-62.16250000
d1,validation,100,150,price200_bull+volatility+close_near_high+cross_group_bull,25,0.36000000,0.40043764,0.89901639,0.20247881,0.64000000,175.50400000,-42.19200000
d1,validation,150,200,price200_bull+volatility+close_near_high+cross_group_bull,16,0.31250000,0.34756618,0.89910934,0.14164644,0.56250000,228.56875000,-4.34375000
d1,validation,200,300,price200_bull+volatility+close_near_high+cross_group_bull,7,0.00000000,0.31635389,0.00000000,0.00000000,0.28571429,262.62857143,-38.08571429
d1,oos,50,100,price200_bull+volatility+close_near_high+cross_group_bull,31,0.51612903,0.45810956,1.12664977,0.34840395,0.77419355,154.42258065,-45.28709677
d1,oos,100,150,price200_bull+volatility+close_near_high+cross_group_bull,24,0.54166667,0.39159664,1.38322604,0.35074865,0.70833333,186.42916667,-6.18750000
d1,oos,150,200,price200_bull+volatility+close_near_high+cross_group_bull,18,0.38888889,0.37413074,1.03944651,0.20305247,0.61111111,213.52222222,5.12777778
d1,oos,200,300,price200_bull+volatility+close_near_high+cross_group_bull,12,0.08333333,0.27586207,0.30208333,0.01486509,0.08333333,235.89166667,8.52500000
d1,discovery,50,100,trend_bull+volatility+strong_close_bull+cross_group_return_up,128,0.47656250,0.44756520,1.06478899,0.39198873,0.70312500,193.96640625,-38.02343750
d1,discovery,100,150,trend_bull+volatility+strong_close_bull+cross_group_return_up,96,0.52083333,0.40485663,1.28646363,0.42203768,0.77083333,251.80312500,-5.82708333
d1,discovery,150,200,trend_bull+volatility+strong_close_bull+cross_group_return_up,79,0.32911392,0.35642317,0.92337970,0.23554200,0.67088608,292.09493671,21.78734177
d1,discovery,200,300,trend_bull+volatility+strong_close_bull+cross_group_return_up,58,0.44827586,0.32662488,1.37244862,0.32749854,0.58620690,369.08275862,58.49482759
d1,validation,50,100,trend_bull+volatility+strong_close_bull+cross_group_return_up,28,0.64285714,0.44126178,1.45686113,0.45830307,0.67857143,151.30357143,-42.74285714
d1,validation,100,150,trend_bull+volatility+strong_close_bull+cross_group_return_up,21,0.47619048,0.40043764,1.18917512,0.28344006,0.80952381,209.38095238,-16.43333333
d1,validation,150,200,trend_bull+volatility+strong_close_bull+cross_group_return_up,17,0.29411765,0.34756618,0.84622055,0.13279990,0.58823529,246.71176471,6.73529412
d1,validation,200,300,trend_bull+volatility+strong_close_bull+cross_group_return_up,8,0.50000000,0.31635389,1.58050847,0.21521606,0.62500000,310.83750000,3.86250000
d1,oos,50,100,trend_bull+volatility+strong_close_bull+cross_group_return_up,29,0.34482759,0.45810956,0.75271860,0.19940719,0.68965517,139.84482759,-55.12068966
d1,oos,100,150,trend_bull+volatility+strong_close_bull+cross_group_return_up,19,0.47368421,0.39159664,1.20962277,0.27329805,0.52631579,173.89473684,-27.26315789
d1,oos,150,200,trend_bull+volatility+strong_close_bull+cross_group_return_up,12,0.33333333,0.37413074,0.89095415,0.13812009,0.75000000,216.55833333,-41.83333333
d1,oos,200,300,trend_bull+volatility+strong_close_bull+cross_group_return_up,9,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,206.03333333,-56.56666667
d1,discovery,50,100,price200_bull+volatility+close_near_high+cross_group_return_up,232,0.48275862,0.44756520,1.07863306,0.41926395,0.70689655,186.10344828,-36.29870690
d1,discovery,100,150,price200_bull+volatility+close_near_high+cross_group_return_up,174,0.45402299,0.40485663,1.12144140,0.38183522,0.74137931,242.12413793,-4.00804598
d1,discovery,150,200,price200_bull+volatility+close_near_high+cross_group_return_up,137,0.37226277,0.35642317,1.04444043,0.29583523,0.66423358,289.53941606,22.95182482
d1,discovery,200,300,price200_bull+volatility+close_near_high+cross_group_return_up,97,0.46391753,0.32662488,1.42033739,0.36794831,0.63917526,375.85567010,69.24226804
d1,validation,50,100,price200_bull+volatility+close_near_high+cross_group_return_up,50,0.58000000,0.44126178,1.31441249,0.44233442,0.62000000,137.27200000,-47.04200000
d1,validation,100,150,price200_bull+volatility+close_near_high+cross_group_return_up,34,0.41176471,0.40043764,1.02828672,0.26365968,0.70588235,190.71470588,-22.27647059
d1,validation,150,200,price200_bull+volatility+close_near_high+cross_group_return_up,25,0.32000000,0.34756618,0.92068796,0.17205190,0.60000000,239.92800000,11.34000000
d1,validation,200,300,price200_bull+volatility+close_near_high+cross_group_return_up,12,0.41666667,0.31635389,1.31709040,0.19326031,0.50000000,287.19166667,6.53333333
d1,oos,50,100,price200_bull+volatility+close_near_high+cross_group_return_up,51,0.43137255,0.45810956,0.94163621,0.30501236,0.72549020,141.82156863,-40.22156863
d1,oos,100,150,price200_bull+volatility+close_near_high+cross_group_return_up,36,0.55555556,0.39159664,1.41869337,0.39581062,0.63888889,180.60555556,1.44444444
d1,oos,150,200,price200_bull+volatility+close_near_high+cross_group_return_up,25,0.32000000,0.37413074,0.85531599,0.17205190,0.68000000,216.13200000,14.92800000
d1,oos,200,300,price200_bull+volatility+close_near_high+cross_group_return_up,16,0.06250000,0.27586207,0.22656250,0.01111934,0.06250000,231.70625000,5.64375000
d1,discovery,50,100,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,201,0.51243781,0.44756520,1.14494561,0.44375396,0.73134328,191.28756219,-38.05124378
d1,discovery,100,150,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,159,0.42767296,0.40485663,1.05635655,0.35337225,0.75471698,242.91823899,-6.20628931
d1,discovery,150,200,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,124,0.37096774,0.35642317,1.04080702,0.29101839,0.68548387,291.50806452,22.69274194
d1,discovery,200,300,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,89,0.46067416,0.32662488,1.41040745,0.36089721,0.60674157,369.37640449,66.42696629
d1,validation,50,100,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,42,0.42857143,0.44126178,0.97124076,0.29117651,0.61904762,128.07380952,-57.98333333
d1,validation,100,150,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,27,0.29629630,0.40043764,0.73993119,0.15853040,0.70370370,181.49629630,-40.79629630
d1,validation,150,200,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,19,0.31578947,0.34756618,0.90857365,0.15364379,0.47368421,209.25263158,-28.58421053
d1,validation,200,300,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,10,0.00000000,0.31635389,0.00000000,0.00000000,0.30000000,263.04000000,-32.87000000
d1,oos,50,100,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,28,0.46428571,0.45810956,1.01348183,0.29531570,0.67857143,135.87777778,-58.12592593
d1,oos,100,150,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,21,0.38095238,0.39159664,0.97281831,0.20751011,0.52380952,173.10500000,-8.21000000
d1,oos,150,200,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,12,0.33333333,0.37413074,0.89095415,0.13812009,0.33333333,197.90000000,-27.04000000
d1,oos,200,300,volatility+close_near_high+mtf_di_strong_bull+cross_group_bull,6,0.00000000,0.27586207,0.00000000,0.00000000,0.16666667,229.96000000,-43.54000000
d1,discovery,50,100,volatility+nr4+close_near_high,215,0.50232558,0.44756520,1.12235174,0.43604043,0.69302326,166.28511628,-79.18976744
d1,discovery,100,150,volatility+nr4+close_near_high,174,0.48275862,0.40485663,1.19241870,0.40968831,0.70114943,216.26436782,-33.03735632
d1,discovery,150,200,volatility+nr4+close_near_high,132,0.34090909,0.35642317,0.95647286,0.26556913,0.62878788,274.15227273,19.20757576
d1,discovery,200,300,volatility+nr4+close_near_high,86,0.44186047,0.32662488,1.35280714,0.34162738,0.56976744,347.22325581,62.22441860
d1,validation,50,100,volatility+nr4+close_near_high,42,0.64285714,0.44126178,1.45686113,0.49166366,0.80952381,191.25476190,-49.41428571
d1,validation,100,150,volatility+nr4+close_near_high,35,0.51428571,0.40043764,1.28430913,0.35568805,0.82857143,232.10571429,-12.23142857
d1,validation,150,200,volatility+nr4+close_near_high,30,0.36666667,0.34756618,1.05495495,0.21873921,0.76666667,269.48333333,29.65666667
d1,validation,200,300,volatility+nr4+close_near_high,20,0.35000000,0.31635389,1.10635593,0.18119182,0.45000000,315.92500000,67.32500000
d1,oos,50,100,volatility+nr4+close_near_high,40,0.40000000,0.45810956,0.87315358,0.26348326,0.70000000,139.01282051,-12.70512821
d1,oos,100,150,volatility+nr4+close_near_high,29,0.62068966,0.39159664,1.58502294,0.44002544,0.65517241,184.90357143,27.58571429
d1,oos,150,200,volatility+nr4+close_near_high,23,0.52173913,0.37413074,1.39453693,0.32962737,0.82608696,264.04545455,90.99090909
d1,oos,200,300,volatility+nr4+close_near_high,15,0.46666667,0.27586207,1.69166667,0.24809535,0.60000000,299.55333333,107.10000000
d1,discovery,50,100,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,124,0.50806452,0.44756520,1.13517430,0.42116044,0.65322581,164.21854839,-75.95241935
d1,discovery,100,150,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,93,0.45161290,0.40485663,1.11548846,0.35439761,0.74193548,234.72903226,-4.20430108
d1,discovery,150,200,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,76,0.43421053,0.35642317,1.21824437,0.32860932,0.75000000,280.91315789,24.87368421
d1,discovery,200,300,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,59,0.37288136,0.32662488,1.14161959,0.26083999,0.57627119,337.59661017,55.92881356
d1,validation,50,100,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,22,0.68181818,0.44126178,1.54515575,0.47318598,0.77272727,151.45000000,-32.27272727
d1,validation,100,150,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,19,0.73684211,0.40043764,1.84009203,0.51208449,0.84210526,193.66842105,-7.30526316
d1,validation,150,200,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,17,0.29411765,0.34756618,0.84622055,0.13279990,0.64705882,217.42352941,6.27058824
d1,validation,200,300,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,8,0.37500000,0.31635389,1.18538136,0.13684429,0.37500000,281.66250000,33.88750000
d1,oos,50,100,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,22,0.40909091,0.45810956,0.89299798,0.23255816,0.72727273,123.91363636,-63.24090909
d1,oos,100,150,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,16,0.25000000,0.39159664,0.63841202,0.10182067,0.43750000,159.50666667,-18.56666667
d1,oos,150,200,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,8,0.50000000,0.37413074,1.33643123,0.21521606,0.75000000,211.35000000,31.93750000
d1,oos,200,300,sma_stack_bull+volatility+close_near_high+cross_target_relative_up,6,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,237.43333333,71.73333333
d1,discovery,50,100,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,168,0.52976190,0.44756520,1.18365303,0.45446879,0.72023810,189.10654762,-36.96250000
d1,discovery,100,150,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,133,0.43609023,0.40485663,1.07714729,0.35477812,0.73684211,238.42631579,-7.33383459
d1,discovery,150,200,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,103,0.32038835,0.35642317,0.89889876,0.23813051,0.66019417,287.40582524,27.06699029
d1,discovery,200,300,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,71,0.47887324,0.32662488,1.46612605,0.36677524,0.60563380,369.22676056,77.91549296
d1,validation,50,100,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,34,0.32352941,0.44126178,0.73319155,0.19131644,0.52941176,116.67941176,-64.50588235
d1,validation,100,150,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,19,0.31578947,0.40043764,0.78861087,0.15364379,0.68421053,176.01052632,-49.40526316
d1,validation,150,200,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,13,0.30769231,0.34756618,0.88527689,0.12680704,0.38461538,199.29230769,-35.20000000
d1,validation,200,300,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,6,0.00000000,0.31635389,0.00000000,0.00000000,0.33333333,262.35000000,-51.40000000
d1,oos,50,100,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,20,0.60000000,0.45810956,1.30973036,0.38658150,0.85000000,156.80526316,-46.25263158
d1,oos,100,150,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,18,0.38888889,0.39159664,0.99308536,0.20305247,0.50000000,171.64117647,-7.40588235
d1,oos,150,200,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,11,0.27272727,0.37413074,0.72896249,0.09746059,0.27272727,189.06666667,-33.82222222
d1,oos,200,300,volatility+strong_close_bull+mtf_di_strong_bull+cross_group_bull,5,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,205.45000000,-85.72500000
d1,discovery,50,100,volatility+close_near_high+cross_group_bull,287,0.50522648,0.44756520,1.12883325,0.44769733,0.70731707,183.69616725,-40.59094077
d1,discovery,100,150,volatility+close_near_high+cross_group_bull,220,0.44090909,0.40485663,1.08904994,0.37687332,0.75909091,240.42045455,-4.42227273
d1,discovery,150,200,volatility+close_near_high+cross_group_bull,169,0.34911243,0.35642317,0.97948857,0.28132121,0.67455621,286.41952663,22.12721893
d1,discovery,200,300,volatility+close_near_high+cross_group_bull,115,0.46956522,0.32662488,1.43762846,0.38081559,0.61739130,366.36869565,63.87304348
d1,validation,50,100,volatility+close_near_high+cross_group_bull,70,0.47142857,0.44126178,1.06836483,0.35904876,0.60000000,132.91571429,-62.71285714
d1,validation,100,150,volatility+close_near_high+cross_group_bull,45,0.33333333,0.40043764,0.83242259,0.21358875,0.71111111,188.45111111,-32.71111111
d1,validation,150,200,volatility+close_near_high+cross_group_bull,31,0.35483871,0.34756618,1.02092415,0.21116659,0.58064516,233.43870968,-12.47741935
d1,validation,200,300,volatility+close_near_high+cross_group_bull,17,0.05882353,0.31635389,0.18594217,0.01046040,0.35294118,275.28235294,-19.35294118
d1,oos,50,100,volatility+close_near_high+cross_group_bull,50,0.44000000,0.45810956,0.96046893,0.31162199,0.64000000,140.95555556,-36.80000000
d1,oos,100,150,volatility+close_near_high+cross_group_bull,38,0.39473684,0.39159664,1.00801897,0.25598076,0.55263158,176.31212121,-2.87878788
d1,oos,150,200,volatility+close_near_high+cross_group_bull,26,0.30769231,0.37413074,0.82241922,0.16501316,0.46153846,217.44000000,18.32500000
d1,oos,200,300,volatility+close_near_high+cross_group_bull,17,0.05882353,0.27586207,0.21323529,0.01046040,0.11764706,244.27692308,18.30000000
d1,discovery,50,100,trend_bull+volatility+close_near_high+cross_group_return_up,163,0.45398773,0.44756520,1.01434993,0.37949234,0.69938650,190.49447853,-41.63067485
d1,discovery,100,150,trend_bull+volatility+close_near_high+cross_group_return_up,122,0.48360656,0.40485663,1.19451311,0.39679381,0.76229508,250.11803279,-5.55573770
d1,discovery,150,200,trend_bull+volatility+close_near_high+cross_group_return_up,98,0.37755102,0.35642317,1.05927742,0.28790545,0.69387755,295.70408163,21.85408163
d1,discovery,200,300,trend_bull+volatility+close_near_high+cross_group_return_up,75,0.44000000,0.32662488,1.34711111,0.33331457,0.61333333,370.76933333,57.00533333
d1,validation,50,100,trend_bull+volatility+close_near_high+cross_group_return_up,35,0.68571429,0.44126178,1.55398521,0.52020236,0.71428571,146.44857143,-42.63142857
d1,validation,100,150,trend_bull+volatility+close_near_high+cross_group_return_up,27,0.44444444,0.40043764,1.10989678,0.27585858,0.74074074,191.99629630,-23.24444444
d1,validation,150,200,trend_bull+volatility+close_near_high+cross_group_return_up,20,0.25000000,0.34756618,0.71928747,0.11186170,0.60000000,244.29000000,7.24500000
d1,validation,200,300,trend_bull+volatility+close_near_high+cross_group_return_up,8,0.50000000,0.31635389,1.58050847,0.21521606,0.62500000,310.83750000,3.86250000
d1,oos,50,100,trend_bull+volatility+close_near_high+cross_group_return_up,36,0.30555556,0.45810956,0.66699231,0.18004452,0.63888889,129.51944444,-58.95000000
d1,oos,100,150,trend_bull+volatility+close_near_high+cross_group_return_up,22,0.45454545,0.39159664,1.16074912,0.26920294,0.50000000,167.89545455,-29.57272727
d1,oos,150,200,trend_bull+volatility+close_near_high+cross_group_return_up,13,0.30769231,0.37413074,0.82241922,0.12680704,0.69230769,212.19230769,-34.43846154
d1,oos,200,300,trend_bull+volatility+close_near_high+cross_group_return_up,9,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,206.03333333,-56.56666667
d1,discovery,50,100,volatility+close_near_high+mtf_di_strong_bull+cross_group_return_up,246,0.50000000,0.44756520,1.11715566,0.43800083,0.70325203,181.42439024,-34.66260163
