timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bull,3,momentum+rsi60,4097,0.48882976,0.47034415,-0.01848561,0.96218395
d1,bull,3,momentum+macd,8479,0.48882976,0.48390140,-0.00492836,0.98991805
d1,bull,3,momentum+macd_rising,7195,0.48882976,0.48492008,-0.00390968,0.99200196
d1,bull,3,momentum+adx25,4307,0.48882976,0.48223822,-0.00659155,0.98651566
d1,bull,3,momentum+adx_rising,5241,0.48882976,0.47433696,-0.01449280,0.97035204
d1,bull,3,momentum+di,10348,0.48882976,0.47893313,-0.00989664,0.97975443
d1,bull,3,momentum+di_strong,7328,0.48882976,0.47557314,-0.01325662,0.97288091
d1,bull,3,momentum+volatility,3574,0.48882976,0.54644656,0.05761680,1.11786679
d1,bull,3,momentum+bb,10185,0.48882976,0.49032892,0.00149915,1.00306682
d1,bull,3,momentum+bb_upper,4002,0.48882976,0.47251374,-0.01631602,0.96662229
d1,bull,3,momentum+body,4566,0.48882976,0.49496277,0.00613301,1.01254630
d1,bull,3,rsi55+rsi60,5248,0.48882976,0.47084604,-0.01798373,0.96321066
d1,bull,3,rsi55+macd,6549,0.48882976,0.47717209,-0.01165768,0.97615187
d1,bull,3,rsi55+macd_rising,4668,0.48882976,0.48264781,-0.00618195,0.98735358
d1,bull,3,rsi55+adx25,3666,0.48882976,0.46917621,-0.01965355,0.95979470
d1,bull,3,rsi55+adx_rising,5279,0.48882976,0.46732336,-0.02150641,0.95600430
d1,bull,3,rsi55+di,7987,0.48882976,0.48165769,-0.00717207,0.98532808
d1,bull,3,rsi55+di_strong,7060,0.48882976,0.47634561,-0.01248415,0.97446114
d1,bull,3,rsi55+volatility,2193,0.48882976,0.55084359,0.06201383,1.12686181
d1,bull,3,rsi55+bb,8199,0.48882976,0.48322966,-0.00560010,0.98854386
d1,bull,3,rsi55+bb_upper,4836,0.48882976,0.47125724,-0.01757253,0.96405185
d1,bull,3,rsi55+body,2987,0.48882976,0.48711081,-0.00171895,0.99648354
d1,bull,3,rsi60+macd,4495,0.48882976,0.46740823,-0.02142153,0.95617793
d1,bull,3,rsi60+macd_rising,3056,0.48882976,0.47251309,-0.01631667,0.96662095
d1,bull,3,rsi60+adx25,2749,0.48882976,0.46198618,-0.02684359,0.94508602
d1,bull,3,rsi60+adx_rising,4104,0.48882976,0.46661793,-0.02221183,0.95456122
d1,bull,3,rsi60+di,5186,0.48882976,0.47126880,-0.01756096,0.96407551
d1,bull,3,rsi60+di_strong,4988,0.48882976,0.46992783,-0.01890194,0.96133227
d1,bull,3,rsi60+volatility,1412,0.48882976,0.53399433,0.04516457,1.09239325
d1,bull,3,rsi60+bb,5222,0.48882976,0.47184987,-0.01697990,0.96526419
d1,bull,3,rsi60+bb_upper,3909,0.48882976,0.46866206,-0.02016770,0.95874289
d1,bull,3,rsi60+body,1925,0.48882976,0.47688312,-0.01194665,0.97556072
d1,bull,3,rsi_lt45+macd,1359,0.48882976,0.48638705,-0.00244271,0.99500294
d1,bull,3,rsi_lt45+macd_rising,2934,0.48882976,0.47955010,-0.00927966,0.98101658
d1,bull,3,rsi_lt45+adx25,2730,0.48882976,0.53333333,0.04450357,1.09104104
d1,bull,3,rsi_lt45+adx_rising,3840,0.48882976,0.49583333,0.00700357,1.01432722
d1,bull,3,rsi_lt45+di,402,0.48882976,0.45771144,-0.03111832,0.93634119
d1,bull,3,rsi_lt45+di_strong,90,0.48882976,0.56666667,0.07783690,1.15923111
d1,bull,3,rsi_lt45+volatility,2270,0.48882976,0.56651982,0.07769006,1.15893071
d1,bull,3,rsi_lt45+bb,113,0.48882976,0.58407080,0.09524103,1.19483477
d1,bull,3,rsi_lt45+body,2253,0.48882976,0.49578340,0.00695364,1.01422507
d1,bull,3,macd+macd_rising,5937,0.48882976,0.47987199,-0.00895777,0.98167507
d1,bull,3,macd+adx25,3985,0.48882976,0.47904642,-0.00978334,0.97998620
d1,bull,3,macd+adx_rising,5642,0.48882976,0.46703297,-0.02179680,0.95541025
d1,bull,3,macd+di,8302,0.48882976,0.47795712,-0.01087264,0.97775781
d1,bull,3,macd+di_strong,6601,0.48882976,0.47538252,-0.01344725,0.97249094
d1,bull,3,macd+volatility,3000,0.48882976,0.55633333,0.06750357,1.13809219
d1,bull,3,macd+bb,9113,0.48882976,0.48491166,-0.00391810,0.99198474
d1,bull,3,macd+bb_upper,4784,0.48882976,0.47387124,-0.01495853,0.96939932
d1,bull,3,macd+body,3803,0.48882976,0.48540626,-0.00342350,0.99299653
d1,bull,3,macd_rising+adx25,3817,0.48882976,0.49724915,0.00841939,1.01722355
d1,bull,3,macd_rising+adx_rising,5243,0.48882976,0.47320237,-0.01562740,0.96803100
d1,bull,3,macd_rising+di,6148,0.48882976,0.46958360,-0.01924616,0.96062810
d1,bull,3,macd_rising+di_strong,4469,0.48882976,0.46945625,-0.01937351,0.96036758
d1,bull,3,macd_rising+volatility,3195,0.48882976,0.55461659,0.06578683,1.13458024
d1,bull,3,macd_rising+bb,6301,0.48882976,0.48563720,-0.00319256,0.99346897
d1,bull,3,macd_rising+bb_upper,3682,0.48882976,0.48207496,-0.00675480,0.98618169
d1,bull,3,macd_rising+body,3836,0.48882976,0.49296142,0.00413166,1.00845214
d1,bull,3,adx25+adx_rising,4165,0.48882976,0.48907563,0.00024587,1.00050297
d1,bull,3,adx25+di,4462,0.48882976,0.46952039,-0.01930937,0.96049879
d1,bull,3,adx25+di_strong,3922,0.48882976,0.46557879,-0.02325098,0.95243543
d1,bull,3,adx25+volatility,3103,0.48882976,0.56106993,0.07224017,1.14778186
d1,bull,3,adx25+bb,4336,0.48882976,0.47693727,-0.01189249,0.97567150
d1,bull,3,adx25+bb_upper,2025,0.48882976,0.45580247,-0.03302729,0.93243600
d1,bull,3,adx25+body,2660,0.48882976,0.50526316,0.01643340,1.03361783
d1,bull,3,adx_rising+di,5867,0.48882976,0.46650758,-0.02232218,0.95433548
d1,bull,3,adx_rising+di_strong,5812,0.48882976,0.46627667,-0.02255309,0.95386309
d1,bull,3,adx_rising+volatility,2982,0.48882976,0.55767941,0.06884965,1.14084586
d1,bull,3,adx_rising+bb,5827,0.48882976,0.46885190,-0.01997787,0.95913124
d1,bull,3,adx_rising+bb_upper,3963,0.48882976,0.46328539,-0.02554437,0.94774383
d1,bull,3,adx_rising+body,3576,0.48882976,0.49217002,0.00334026,1.00683318
d1,bull,3,di+di_strong,8561,0.48882976,0.47587899,-0.01295078,0.97350657
d1,bull,3,di+volatility,3044,0.48882976,0.53219448,0.04336472,1.08871129
d1,bull,3,di+bb,10006,0.48882976,0.48350989,-0.00531987,0.98911713
d1,bull,3,di+bb_upper,4936,0.48882976,0.47123177,-0.01759800,0.96399974
d1,bull,3,di+body,4062,0.48882976,0.48301329,-0.00581647,0.98810124
d1,bull,3,di_strong+volatility,2279,0.48882976,0.52523036,0.03640060,1.07446478
d1,bull,3,di_strong+bb,7948,0.48882976,0.47873679,-0.01009297,0.97935278
d1,bull,3,di_strong+bb_upper,4540,0.48882976,0.47004405,-0.01878571,0.96157004
d1,bull,3,di_strong+body,3018,0.48882976,0.48674619,-0.00208357,0.99573763
d1,bull,3,volatility+bb,3057,0.48882976,0.55348381,0.06465404,1.13226291
d1,bull,3,volatility+bb_upper,1373,0.48882976,0.54624909,0.05741933,1.11746283
d1,bull,3,volatility+body,2325,0.48882976,0.54881720,0.05998744,1.12271643
d1,bull,3,bb+bb_upper,5086,0.48882976,0.47384978,-0.01497998,0.96935543
d1,bull,3,bb+body,3948,0.48882976,0.49113475,0.00230499,1.00471532
d1,bull,3,bb_upper+body,2022,0.48882976,0.48615232,-0.00267744,0.99452276
d1,bull,3,price20+price200+macd,6419,0.48882976,0.49088643,0.00205667,1.00420733
d1,bull,3,price20+price200+volatility,2259,0.48882976,0.57060646,0.08177670,1.16729076
d1,bull,3,price20+price200+macd+volatility,1546,0.48882976,0.59120310,0.10237334,1.20942535
d1,bull,3,price200+macd+volatility,1663,0.48882976,0.59230307,0.10347330,1.21167554
d1,bull,3,price200+macd+di+volatility,1489,0.48882976,0.58697112,0.09814136,1.20076797
d1,bull,3,price200+volatility+bb,2144,0.48882976,0.57369403,0.08486427,1.17360700
d1,bull,3,trend+volatility+body,1047,0.48882976,0.57115568,0.08232592,1.16841430
d1,bull,3,trend+price20+macd+volatility,1075,0.48882976,0.59348837,0.10465861,1.21410032
d1,bull,3,macd+di+volatility+bb,2073,0.48882976,0.55185721,0.06302745,1.12893538
d1,bull,5,trend,9837,0.60232121,0.61675308,0.01443187,1.02396042
d1,bull,5,price20,11727,0.60232121,0.60220005,-0.00012116,0.99979885
d1,bull,5,price200,12917,0.60232121,0.61484865,0.01252744,1.02079861
d1,bull,5,ema20_rising,11727,0.60232121,0.60220005,-0.00012116,0.99979885
d1,bull,5,ema200_rising,12917,0.60232121,0.61484865,0.01252744,1.02079861
d1,bull,5,momentum,13736,0.60232121,0.60548923,0.00316802,1.00525968
d1,bull,5,rsi55,8320,0.60232121,0.59423077,-0.00809044,0.98656790
d1,bull,5,rsi60,5248,0.60232121,0.58269817,-0.01962304,0.96742098
d1,bull,5,rsi_lt45,6744,0.60232121,0.60201661,-0.00030460,0.99949429
d1,bull,5,macd,11022,0.60232121,0.59780439,-0.00451682,0.99250098
d1,bull,5,macd_rising,10940,0.60232121,0.59552102,-0.00680018,0.98871004
d1,bull,5,adx25,7908,0.60232121,0.60837127,0.00605006,1.01004458
d1,bull,5,adx_rising,10183,0.60232121,0.59589512,-0.00642609,0.98933113
d1,bull,5,di,11900,0.60232121,0.58949580,-0.01282541,0.97870670
d1,bull,5,di_strong,8561,0.60232121,0.58836585,-0.01395536,0.97683070
d1,bull,5,volatility,6213,0.60232121,0.66183808,0.05951687,1.09881252
d1,bull,5,bb,11437,0.60232121,0.60566582,0.00334461,1.00555287
d1,bull,5,bb_upper,5086,0.60232121,0.59142745,-0.01089376,0.98191370
d1,bull,5,body,7360,0.60232121,0.60557065,0.00324944,1.00539487
d1,bull,5,trend+price20,6763,0.60232121,0.61392873,0.01160752,1.01927132
d1,bull,5,trend+price200,9567,0.60232121,0.61827114,0.01594993,1.02648078
d1,bull,5,trend+ema20_rising,6763,0.60232121,0.61392873,0.01160752,1.01927132
d1,bull,5,trend+ema200_rising,9567,0.60232121,0.61827114,0.01594993,1.02648078
d1,bull,5,trend+momentum,7465,0.60232121,0.62103148,0.01871027,1.03106361
d1,bull,5,trend+rsi55,5386,0.60232121,0.61102859,0.00870739,1.01445638
d1,bull,5,trend+rsi60,3622,0.60232121,0.60463832,0.00231711,1.00384697
d1,bull,5,trend+rsi_lt45,1355,0.60232121,0.63763838,0.03531717,1.05863511
d1,bull,5,trend+macd,4635,0.60232121,0.61467098,0.01234977,1.02050364
d1,bull,5,trend+macd_rising,4532,0.60232121,0.61473963,0.01241842,1.02061761
d1,bull,5,trend+adx25,3914,0.60232121,0.60015330,-0.00216791,0.99640074
d1,bull,5,trend+adx_rising,4520,0.60232121,0.61615044,0.01382924,1.02295990
d1,bull,5,trend+di,6892,0.60232121,0.60345328,0.00113207,1.00187952
d1,bull,5,trend+di_strong,5263,0.60232121,0.60573817,0.00341696,1.00567299
d1,bull,5,trend+volatility,2715,0.60232121,0.67513812,0.07281691,1.12089382
d1,bull,5,trend+bb,6277,0.60232121,0.62036004,0.01803884,1.02994887
d1,bull,5,trend+bb_upper,2935,0.60232121,0.61396934,0.01164813,1.01933873
d1,bull,5,trend+body,3359,0.60232121,0.62786544,0.02554423,1.04240965
d1,bull,5,price20+price200,9134,0.60232121,0.60729144,0.00497023,1.00825180
d1,bull,5,price20+ema20_rising,11727,0.60232121,0.60220005,-0.00012116,0.99979885
d1,bull,5,price20+ema200_rising,9134,0.60232121,0.60729144,0.00497023,1.00825180
d1,bull,5,price20+momentum,10458,0.60232121,0.60652132,0.00420012,1.00697322
d1,bull,5,price20+rsi55,8299,0.60232121,0.59513194,-0.00718926,0.98806407
d1,bull,5,price20+rsi60,5232,0.60232121,0.58352446,-0.01879674,0.96879283
d1,bull,5,price20+macd,8757,0.60232121,0.59735069,-0.00497052,0.99174773
d1,bull,5,price20+macd_rising,6719,0.60232121,0.60202411,-0.00029710,0.99950675
d1,bull,5,price20+adx25,4400,0.60232121,0.58840909,-0.01391212,0.97690250
d1,bull,5,price20+adx_rising,5855,0.60232121,0.58052946,-0.02179175,0.96382039
d1,bull,5,price20+di,10279,0.60232121,0.59645880,-0.00586241,0.99026697
d1,bull,5,price20+di_strong,8123,0.60232121,0.59054537,-0.01177584,0.98044923
d1,bull,5,price20+volatility,3057,0.60232121,0.66437684,0.06205563,1.10302747
d1,bull,5,price20+bb,10857,0.60232121,0.60449480,0.00217359,1.00360869
d1,bull,5,price20+bb_upper,5086,0.60232121,0.59142745,-0.01089376,0.98191370
d1,bull,5,price20+body,4053,0.60232121,0.60621762,0.00389641,1.00646899
d1,bull,5,price200+ema20_rising,9134,0.60232121,0.60729144,0.00497023,1.00825180
d1,bull,5,price200+ema200_rising,12917,0.60232121,0.61484865,0.01252744,1.02079861
d1,bull,5,price200+momentum,9962,0.60232121,0.61523790,0.01291670,1.02144486
d1,bull,5,price200+rsi55,7097,0.60232121,0.60067634,-0.00164487,0.99726912
d1,bull,5,price200+rsi60,4737,0.60232121,0.59235803,-0.00996317,0.98345870
d1,bull,5,price200+rsi_lt45,1741,0.60232121,0.65192418,0.04960297,1.08235303
d1,bull,5,price200+macd,6859,0.60232121,0.60416970,0.00184850,1.00306895
d1,bull,5,price200+macd_rising,6529,0.60232121,0.60897534,0.00665413,1.01104748
d1,bull,5,price200+adx25,4985,0.60232121,0.59699097,-0.00533023,0.99115051
d1,bull,5,price200+adx_rising,6128,0.60232121,0.60819191,0.00587070,1.00974679
d1,bull,5,price200+di,9149,0.60232121,0.59722374,-0.00509747,0.99153696
d1,bull,5,price200+di_strong,7042,0.60232121,0.59585345,-0.00646776,0.98926195
d1,bull,5,price200+volatility,3466,0.60232121,0.68234276,0.08002155,1.13285528
d1,bull,5,price200+bb,8592,0.60232121,0.61091713,0.00859592,1.01427133
d1,bull,5,price200+bb_upper,4138,0.60232121,0.59690672,-0.00541449,0.99101063
d1,bull,5,price200+body,4388,0.60232121,0.62032817,0.01800696,1.02989594
d1,bull,5,ema20_rising+ema200_rising,9134,0.60232121,0.60729144,0.00497023,1.00825180
d1,bull,5,ema20_rising+momentum,10458,0.60232121,0.60652132,0.00420012,1.00697322
d1,bull,5,ema20_rising+rsi55,8299,0.60232121,0.59513194,-0.00718926,0.98806407
d1,bull,5,ema20_rising+rsi60,5232,0.60232121,0.58352446,-0.01879674,0.96879283
d1,bull,5,ema20_rising+macd,8757,0.60232121,0.59735069,-0.00497052,0.99174773
d1,bull,5,ema20_rising+macd_rising,6719,0.60232121,0.60202411,-0.00029710,0.99950675
d1,bull,5,ema20_rising+adx25,4400,0.60232121,0.58840909,-0.01391212,0.97690250
d1,bull,5,ema20_rising+adx_rising,5855,0.60232121,0.58052946,-0.02179175,0.96382039
d1,bull,5,ema20_rising+di,10279,0.60232121,0.59645880,-0.00586241,0.99026697
d1,bull,5,ema20_rising+di_strong,8123,0.60232121,0.59054537,-0.01177584,0.98044923
d1,bull,5,ema20_rising+volatility,3057,0.60232121,0.66437684,0.06205563,1.10302747
d1,bull,5,ema20_rising+bb,10857,0.60232121,0.60449480,0.00217359,1.00360869
d1,bull,5,ema20_rising+bb_upper,5086,0.60232121,0.59142745,-0.01089376,0.98191370
d1,bull,5,ema20_rising+body,4053,0.60232121,0.60621762,0.00389641,1.00646899
d1,bull,5,ema200_rising+momentum,9962,0.60232121,0.61523790,0.01291670,1.02144486
d1,bull,5,ema200_rising+rsi55,7097,0.60232121,0.60067634,-0.00164487,0.99726912
d1,bull,5,ema200_rising+rsi60,4737,0.60232121,0.59235803,-0.00996317,0.98345870
d1,bull,5,ema200_rising+rsi_lt45,1741,0.60232121,0.65192418,0.04960297,1.08235303
d1,bull,5,ema200_rising+macd,6859,0.60232121,0.60416970,0.00184850,1.00306895
d1,bull,5,ema200_rising+macd_rising,6529,0.60232121,0.60897534,0.00665413,1.01104748
d1,bull,5,ema200_rising+adx25,4985,0.60232121,0.59699097,-0.00533023,0.99115051
d1,bull,5,ema200_rising+adx_rising,6128,0.60232121,0.60819191,0.00587070,1.00974679
d1,bull,5,ema200_rising+di,9149,0.60232121,0.59722374,-0.00509747,0.99153696
d1,bull,5,ema200_rising+di_strong,7042,0.60232121,0.59585345,-0.00646776,0.98926195
d1,bull,5,ema200_rising+volatility,3466,0.60232121,0.68234276,0.08002155,1.13285528
d1,bull,5,ema200_rising+bb,8592,0.60232121,0.61091713,0.00859592,1.01427133
d1,bull,5,ema200_rising+bb_upper,4138,0.60232121,0.59690672,-0.00541449,0.99101063
d1,bull,5,ema200_rising+body,4388,0.60232121,0.62032817,0.01800696,1.02989594
d1,bull,5,momentum+rsi55,7169,0.60232121,0.59715441,-0.00516679,0.99142187
d1,bull,5,momentum+rsi60,4097,0.60232121,0.58457408,-0.01774713,0.97053544
d1,bull,5,momentum+macd,8479,0.60232121,0.60172190,-0.00059931,0.99900501
d1,bull,5,momentum+macd_rising,7195,0.60232121,0.60166782,-0.00065338,0.99891523
d1,bull,5,momentum+adx25,4307,0.60232121,0.59600650,-0.00631471,0.98951605
d1,bull,5,momentum+adx_rising,5241,0.60232121,0.58652929,-0.01579192,0.97378157
d1,bull,5,momentum+di,10348,0.60232121,0.59306146,-0.00925975,0.98462656
d1,bull,5,momentum+di_strong,7328,0.60232121,0.58979258,-0.01252863,0.97919942
d1,bull,5,momentum+volatility,3574,0.60232121,0.65668719,0.05436598,1.09026077
d1,bull,5,momentum+bb,10185,0.60232121,0.60706922,0.00474801,1.00788286
d1,bull,5,momentum+bb_upper,4002,0.60232121,0.59295352,-0.00936768,0.98444736
d1,bull,5,momentum+body,4566,0.60232121,0.60950504,0.00718383,1.01192691
d1,bull,5,rsi55+rsi60,5248,0.60232121,0.58269817,-0.01962304,0.96742098
d1,bull,5,rsi55+macd,6549,0.60232121,0.58970835,-0.01261285,0.97905959
d1,bull,5,rsi55+macd_rising,4668,0.60232121,0.59854327,-0.00377793,0.99372771
d1,bull,5,rsi55+adx25,3666,0.60232121,0.57528642,-0.02703479,0.95511566
d1,bull,5,rsi55+adx_rising,5279,0.60232121,0.57889752,-0.02342369,0.96111097
d1,bull,5,rsi55+di,7987,0.60232121,0.59246275,-0.00985846,0.98363256
d1,bull,5,rsi55+di_strong,7060,0.60232121,0.58753541,-0.01478580,0.97545197
d1,bull,5,rsi55+volatility,2193,0.60232121,0.66073871,0.05841751,1.09698730
d1,bull,5,rsi55+bb,8199,0.60232121,0.59434077,-0.00798043,0.98675053
d1,bull,5,rsi55+bb_upper,4836,0.60232121,0.58995037,-0.01237084,0.97946140
d1,bull,5,rsi55+body,2987,0.60232121,0.59859391,-0.00372730,0.99381177
d1,bull,5,rsi60+macd,4495,0.60232121,0.58086763,-0.02145358,0.96438183
d1,bull,5,rsi60+macd_rising,3056,0.60232121,0.59096859,-0.01135262,0.98115188
d1,bull,5,rsi60+adx25,2749,0.60232121,0.56747908,-0.03484212,0.94215358
d1,bull,5,rsi60+adx_rising,4104,0.60232121,0.57797271,-0.02434850,0.95957556
d1,bull,5,rsi60+di,5186,0.60232121,0.58310837,-0.01921284,0.96810201
d1,bull,5,rsi60+di_strong,4988,0.60232121,0.58139535,-0.02092586,0.96525797
d1,bull,5,rsi60+volatility,1412,0.60232121,0.64660057,0.04427936,1.07351453
d1,bull,5,rsi60+bb,5222,0.60232121,0.58406741,-0.01825380,0.96969424
d1,bull,5,rsi60+bb_upper,3909,0.60232121,0.58685086,-0.01547035,0.97431545
d1,bull,5,rsi60+body,1925,0.60232121,0.58857143,-0.01374978,0.97717202
d1,bull,5,rsi_lt45+macd,1359,0.60232121,0.60044150,-0.00187971,0.99687923
d1,bull,5,rsi_lt45+macd_rising,2934,0.60232121,0.59236537,-0.00995584,0.98347089
d1,bull,5,rsi_lt45+adx25,2730,0.60232121,0.64065934,0.03833813,1.06365064
d1,bull,5,rsi_lt45+adx_rising,3840,0.60232121,0.61328125,0.01096004,1.01819634
d1,bull,5,rsi_lt45+di,402,0.60232121,0.53731343,-0.06500777,0.89207125
d1,bull,5,rsi_lt45+di_strong,90,0.60232121,0.64444444,0.04212324,1.06993484
d1,bull,5,rsi_lt45+volatility,2270,0.60232121,0.66872247,0.06640126,1.11024227
d1,bull,5,rsi_lt45+bb,113,0.60232121,0.74336283,0.14104162,1.23416347
d1,bull,5,rsi_lt45+body,2253,0.60232121,0.60541500,0.00309379,1.00513645
d1,bull,5,macd+macd_rising,5937,0.60232121,0.59760822,-0.00471299,0.99217529
d1,bull,5,macd+adx25,3985,0.60232121,0.59171895,-0.01060226,0.98239766
d1,bull,5,macd+adx_rising,5642,0.60232121,0.58294931,-0.01937190,0.96783793
d1,bull,5,macd+di,8302,0.60232121,0.59298964,-0.00933157,0.98450733
d1,bull,5,macd+di_strong,6601,0.60232121,0.59081957,-0.01150163,0.98090448
d1,bull,5,macd+volatility,3000,0.60232121,0.66433333,0.06201213,1.10295524
d1,bull,5,macd+bb,9113,0.60232121,0.60254581,0.00022461,1.00037290
d1,bull,5,macd+bb_upper,4784,0.60232121,0.59051003,-0.01181117,0.98039057
d1,bull,5,macd+body,3803,0.60232121,0.59952669,-0.00279452,0.99536042
d1,bull,5,macd_rising+adx25,3817,0.60232121,0.61199895,0.00967774,1.01606741
d1,bull,5,macd_rising+adx_rising,5243,0.60232121,0.58802212,-0.01429908,0.97626004
d1,bull,5,macd_rising+di,6148,0.60232121,0.58474301,-0.01757820,0.97081590
d1,bull,5,macd_rising+di_strong,4469,0.60232121,0.58335198,-0.01896923,0.96850646
d1,bull,5,macd_rising+volatility,3195,0.60232121,0.65821596,0.05589476,1.09279892
d1,bull,5,macd_rising+bb,6301,0.60232121,0.60355499,0.00123378,1.00204838
d1,bull,5,macd_rising+bb_upper,3682,0.60232121,0.60021727,-0.00210393,0.99650696
d1,bull,5,macd_rising+body,3836,0.60232121,0.60453597,0.00221477,1.00367705
d1,bull,5,adx25+adx_rising,4165,0.60232121,0.60000000,-0.00232121,0.99614623
d1,bull,5,adx25+di,4462,0.60232121,0.58157777,-0.02074344,0.96556083
d1,bull,5,adx25+di_strong,3922,0.60232121,0.57827639,-0.02404482,0.96007974
d1,bull,5,adx25+volatility,3103,0.60232121,0.66484048,0.06251927,1.10379722
d1,bull,5,adx25+bb,4336,0.60232121,0.58925277,-0.01306844,0.97830320
d1,bull,5,adx25+bb_upper,2025,0.60232121,0.57086420,-0.03145701,0.94777370
d1,bull,5,adx25+body,2660,0.60232121,0.61390977,0.01158857,1.01923985
d1,bull,5,adx_rising+di,5867,0.60232121,0.57814897,-0.02417224,0.95986819
d1,bull,5,adx_rising+di_strong,5812,0.60232121,0.57759807,-0.02472313,0.95895357
d1,bull,5,adx_rising+volatility,2982,0.60232121,0.66633132,0.06401011,1.10627239
d1,bull,5,adx_rising+bb,5827,0.60232121,0.58263257,-0.01968863,0.96731207
d1,bull,5,adx_rising+bb_upper,3963,0.60232121,0.57860207,-0.02371914,0.96062045
d1,bull,5,adx_rising+body,3576,0.60232121,0.60123043,-0.00109078,0.99818904
d1,bull,5,di+di_strong,8561,0.60232121,0.58836585,-0.01395536,0.97683070
d1,bull,5,di+volatility,3044,0.60232121,0.64421813,0.04189693,1.06955911
d1,bull,5,di+bb,10006,0.60232121,0.59824106,-0.00408015,0.99322595
d1,bull,5,di+bb_upper,4936,0.60232121,0.58914100,-0.01318020,0.97811765
d1,bull,5,di+body,4062,0.60232121,0.59650419,-0.00581702,0.99034233
d1,bull,5,di_strong+volatility,2279,0.60232121,0.64326459,0.04094338,1.06797599
d1,bull,5,di_strong+bb,7948,0.60232121,0.59260191,-0.00971929,0.98386360
d1,bull,5,di_strong+bb_upper,4540,0.60232121,0.58678414,-0.01553707,0.97420468
d1,bull,5,di_strong+body,3018,0.60232121,0.59940358,-0.00291763,0.99515603
d1,bull,5,volatility+bb,3057,0.60232121,0.66666667,0.06434546,1.10682914
d1,bull,5,volatility+bb_upper,1373,0.60232121,0.66569556,0.06337435,1.10521687
d1,bull,5,volatility+body,2325,0.60232121,0.65161290,0.04929170,1.08183623
d1,bull,5,bb+bb_upper,5086,0.60232121,0.59142745,-0.01089376,0.98191370
d1,bull,5,bb+body,3948,0.60232121,0.60942249,0.00710129,1.01178986
d1,bull,5,bb_upper+body,2022,0.60232121,0.59396637,-0.00835484,0.98612893
