timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bull,1,ema20_rising+macd_rising,6719,0.24611221,0.23991665,-0.00619555,0.97482631
d1,bull,1,ema20_rising+adx25,4400,0.24611221,0.23431818,-0.01179403,0.95207867
d1,bull,1,ema20_rising+adx_rising,5855,0.24611221,0.23057216,-0.01554005,0.93685788
d1,bull,1,ema20_rising+di_bull,10279,0.24611221,0.24019846,-0.00591374,0.97597135
d1,bull,1,ema20_rising+di_strong_bull,8123,0.24611221,0.23525791,-0.01085430,0.95589696
d1,bull,1,ema20_rising+volatility,3057,0.24611221,0.29636899,0.05025678,1.20420272
d1,bull,1,ema20_rising+bb_bull,10857,0.24611221,0.24399005,-0.00212215,0.99137729
d1,bull,1,ema20_rising+bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,ema20_rising+body_bull,3250,0.24611221,0.24307692,-0.00303528,0.98766707
d1,bull,1,ema20_rising+rsi_up1,3282,0.24611221,0.23583181,-0.01028040,0.95822882
d1,bull,1,ema20_rising+rsi_up3,4174,0.24611221,0.23239099,-0.01372122,0.94424813
d1,bull,1,ema20_rising+rsi_cross50_up,1112,0.24611221,0.25359712,0.00748492,1.03041261
d1,bull,1,ema20_rising+rsi_cross55_up,1239,0.24611221,0.24939467,0.00328247,1.01333727
d1,bull,1,ema20_rising+macd_cross_up,645,0.24611221,0.23410853,-0.01200368,0.95122680
d1,bull,1,ema20_rising+macd_accel_up,6719,0.24611221,0.23991665,-0.00619555,0.97482631
d1,bull,1,ema20_rising+adx_up3,2021,0.24611221,0.22216724,-0.02394496,0.90270713
d1,bull,1,ema20_rising+adx_cross25_up,216,0.24611221,0.26851852,0.02240631,1.09104104
d1,bull,1,ema20_rising+di_cross_up,800,0.24611221,0.23250000,-0.01361221,0.94469105
d1,bull,1,ema20_rising+di_spread_up3,4230,0.24611221,0.23806147,-0.00805074,0.96728833
d1,bull,1,ema20_rising+ema20_slope_up3,10641,0.24611221,0.24151865,-0.00459355,0.98133553
d1,bull,1,ema20_rising+price20_cross_up,1469,0.24611221,0.25799864,0.01188643,1.04829680
d1,bull,1,ema20_rising+price200_cross_up,355,0.24611221,0.23943662,-0.00667559,0.97287584
d1,bull,1,ema20_rising+breakout20_up,1508,0.24611221,0.25795756,0.01184535,1.04812989
d1,bull,1,ema20_rising+atr_expand,350,0.24611221,0.26571429,0.01960208,1.07964692
d1,bull,1,ema20_rising+bb_expand,2524,0.24611221,0.23494453,-0.01116767,0.95462365
d1,bull,1,ema20_rising+body_expand,3502,0.24611221,0.24414620,-0.00196600,0.99201175
d1,bull,1,ema200_rising+momentum_bull,6676,0.24611221,0.24610545,-0.00000675,0.99997255
d1,bull,1,ema200_rising+rsi60,4737,0.24611221,0.23706988,-0.00904233,0.96325931
d1,bull,1,ema200_rising+macd_bull,6859,0.24611221,0.24332993,-0.00278228,0.98869509
d1,bull,1,ema200_rising+macd_rising,6529,0.24611221,0.24919590,0.00308369,1.01252960
d1,bull,1,ema200_rising+adx25,4985,0.24611221,0.24874624,0.00263403,1.01070256
d1,bull,1,ema200_rising+adx_rising,6128,0.24611221,0.24967363,0.00356142,1.01447073
d1,bull,1,ema200_rising+di_bull,9149,0.24611221,0.24341458,-0.00269763,0.98903904
d1,bull,1,ema200_rising+di_strong_bull,7042,0.24611221,0.23998864,-0.00612357,0.97511880
d1,bull,1,ema200_rising+volatility,3466,0.24611221,0.31736872,0.07125652,1.28952858
d1,bull,1,ema200_rising+bb_bull,8592,0.24611221,0.24825419,0.00214198,1.00870328
d1,bull,1,ema200_rising+bb_upper,4138,0.24611221,0.23779604,-0.00831617,0.96620984
d1,bull,1,ema200_rising+body_bull,2978,0.24611221,0.26124916,0.01513695,1.06150428
d1,bull,1,ema200_rising+rsi_up1,2935,0.24611221,0.24804089,0.00192868,1.00783658
d1,bull,1,ema200_rising+rsi_up3,3488,0.24611221,0.24283257,-0.00327964,0.98667422
d1,bull,1,ema200_rising+rsi_cross50_up,763,0.24611221,0.25950197,0.01338976,1.05440510
d1,bull,1,ema200_rising+rsi_cross55_up,914,0.24611221,0.24617068,0.00005847,1.00023758
d1,bull,1,ema200_rising+macd_cross_up,545,0.24611221,0.23119266,-0.01491955,0.93937909
d1,bull,1,ema200_rising+macd_accel_up,6529,0.24611221,0.24919590,0.00308369,1.01252960
d1,bull,1,ema200_rising+adx_up3,2122,0.24611221,0.24410933,-0.00200288,0.99186194
d1,bull,1,ema200_rising+adx_cross25_up,234,0.24611221,0.29059829,0.04448608,1.18075529
d1,bull,1,ema200_rising+di_cross_up,616,0.24611221,0.24025974,-0.00585247,0.97622033
d1,bull,1,ema200_rising+di_spread_up3,3614,0.24611221,0.25290537,0.00679316,1.02760189
d1,bull,1,ema200_rising+ema20_slope_up3,9207,0.24611221,0.24752905,0.00141685,1.00575691
d1,bull,1,ema200_rising+price20_cross_up,896,0.24611221,0.25446429,0.00835208,1.03393606
d1,bull,1,ema200_rising+price200_cross_up,512,0.24611221,0.24414062,-0.00197158,0.99198909
d1,bull,1,ema200_rising+breakout20_up,1328,0.24611221,0.26054217,0.01442996,1.05863164
d1,bull,1,ema200_rising+atr_expand,505,0.24611221,0.33069307,0.08458086,1.34366789
d1,bull,1,ema200_rising+bb_expand,2743,0.24611221,0.26941305,0.02330084,1.09467570
d1,bull,1,ema200_rising+body_expand,3844,0.24611221,0.26326743,0.01715522,1.06970488
d1,bull,1,momentum_bull+rsi60,4823,0.24611221,0.23097657,-0.01513564,0.93850107
d1,bull,1,momentum_bull+macd_bull,6131,0.24611221,0.23617681,-0.00993540,0.95963061
d1,bull,1,momentum_bull+macd_rising,4391,0.24611221,0.23935322,-0.00675898,0.97253698
d1,bull,1,momentum_bull+adx25,3308,0.24611221,0.23276904,-0.01334316,0.94578423
d1,bull,1,momentum_bull+adx_rising,4869,0.24611221,0.22920518,-0.01690703,0.93130356
d1,bull,1,momentum_bull+di_bull,7564,0.24611221,0.23968800,-0.00642421,0.97389723
d1,bull,1,momentum_bull+di_strong_bull,6638,0.24611221,0.23440795,-0.01170425,0.95244343
d1,bull,1,momentum_bull+volatility,2015,0.24611221,0.29677419,0.05066199,1.20584914
d1,bull,1,momentum_bull+bb_bull,7781,0.24611221,0.24161419,-0.00449802,0.98172371
d1,bull,1,momentum_bull+bb_upper,4429,0.24611221,0.22939716,-0.01671505,0.93208361
d1,bull,1,momentum_bull+body_bull,2305,0.24611221,0.24511931,-0.00099290,0.99596566
d1,bull,1,momentum_bull+rsi_up1,2217,0.24611221,0.23725756,-0.00885465,0.96402189
d1,bull,1,momentum_bull+rsi_up3,2845,0.24611221,0.23550088,-0.01061133,0.95688419
d1,bull,1,momentum_bull+rsi_cross50_up,270,0.24611221,0.26666667,0.02055446,1.08351662
d1,bull,1,momentum_bull+rsi_cross55_up,1239,0.24611221,0.24939467,0.00328247,1.01333727
d1,bull,1,momentum_bull+macd_cross_up,402,0.24611221,0.23383085,-0.01228136,0.95009853
d1,bull,1,momentum_bull+macd_accel_up,4391,0.24611221,0.23935322,-0.00675898,0.97253698
d1,bull,1,momentum_bull+adx_up3,1640,0.24611221,0.22378049,-0.02233172,0.90926204
d1,bull,1,momentum_bull+adx_cross25_up,191,0.24611221,0.27748691,0.03137470,1.12748130
d1,bull,1,momentum_bull+di_cross_up,384,0.24611221,0.22916667,-0.01694554,0.93114710
d1,bull,1,momentum_bull+di_spread_up3,2875,0.24611221,0.24382609,-0.00228612,0.99071107
d1,bull,1,momentum_bull+ema20_slope_up3,7781,0.24611221,0.24122863,-0.00488357,0.98015713
d1,bull,1,momentum_bull+price20_cross_up,316,0.24611221,0.26582278,0.01971058,1.08008777
d1,bull,1,momentum_bull+price200_cross_up,234,0.24611221,0.23931624,-0.00679597,0.97238671
d1,bull,1,momentum_bull+breakout20_up,1276,0.24611221,0.26567398,0.01956177,1.07948315
d1,bull,1,momentum_bull+atr_expand,234,0.24611221,0.26923077,0.02311856,1.09393505
d1,bull,1,momentum_bull+bb_expand,2137,0.24611221,0.23490875,-0.01120346,0.95447826
d1,bull,1,momentum_bull+body_expand,2382,0.24611221,0.24265323,-0.00345897,0.98594554
d1,bull,1,rsi60+macd_bull,4495,0.24611221,0.22825362,-0.01785859,0.92743720
d1,bull,1,rsi60+macd_rising,3056,0.24611221,0.23134817,-0.01476404,0.94001094
d1,bull,1,rsi60+adx25,2749,0.24611221,0.22553656,-0.02057565,0.91639729
d1,bull,1,rsi60+adx_rising,4104,0.24611221,0.22490253,-0.02120967,0.91382113
d1,bull,1,rsi60+di_bull,5186,0.24611221,0.23042808,-0.01568413,0.93627244
d1,bull,1,rsi60+di_strong_bull,4988,0.24611221,0.22814755,-0.01796465,0.92700625
d1,bull,1,rsi60+volatility,1412,0.24611221,0.27053824,0.02442604,1.09924756
d1,bull,1,rsi60+bb_bull,5222,0.24611221,0.23152049,-0.01459172,0.94071112
d1,bull,1,rsi60+bb_upper,3909,0.24611221,0.22844717,-0.01766503,0.92822366
d1,bull,1,rsi60+body_bull,1721,0.24611221,0.23823359,-0.00787862,0.96798768
d1,bull,1,rsi60+rsi_up1,1494,0.24611221,0.23627845,-0.00983376,0.96004359
d1,bull,1,rsi60+rsi_up3,2056,0.24611221,0.22665370,-0.01945851,0.92093643
d1,bull,1,rsi60+rsi_cross55_up,196,0.24611221,0.27551020,0.02939800,1.11944957
d1,bull,1,rsi60+macd_cross_up,243,0.24611221,0.24279835,-0.00331385,0.98653519
d1,bull,1,rsi60+macd_accel_up,3056,0.24611221,0.23134817,-0.01476404,0.94001094
d1,bull,1,rsi60+adx_up3,1785,0.24611221,0.21792717,-0.02818504,0.88547892
d1,bull,1,rsi60+adx_cross25_up,188,0.24611221,0.25531915,0.00920694,1.03740953
d1,bull,1,rsi60+di_cross_up,116,0.24611221,0.19827586,-0.04783634,0.80563197
d1,bull,1,rsi60+di_spread_up3,2085,0.24611221,0.23165468,-0.01445753,0.94125634
d1,bull,1,rsi60+ema20_slope_up3,5230,0.24611221,0.23116635,-0.01494586,0.93927218
d1,bull,1,rsi60+price200_cross_up,141,0.24611221,0.24822695,0.00211474,1.00859260
d1,bull,1,rsi60+breakout20_up,1403,0.24611221,0.25302922,0.00691702,1.02810513
d1,bull,1,rsi60+atr_expand,208,0.24611221,0.28846154,0.04234933,1.17207327
d1,bull,1,rsi60+bb_expand,2049,0.24611221,0.23230844,-0.01380376,0.94391272
d1,bull,1,rsi60+body_expand,1579,0.24611221,0.23115896,-0.01495325,0.93924216
d1,bull,1,macd_bull+macd_rising,5937,0.24611221,0.23210376,-0.01400845,0.94308104
d1,bull,1,macd_bull+adx25,3985,0.24611221,0.23563363,-0.01047858,0.95742356
d1,bull,1,macd_bull+adx_rising,5642,0.24611221,0.22846508,-0.01764712,0.92829643
d1,bull,1,macd_bull+di_bull,8302,0.24611221,0.23403999,-0.01207222,0.95094832
d1,bull,1,macd_bull+di_strong_bull,6601,0.24611221,0.23314649,-0.01296571,0.94731788
d1,bull,1,macd_bull+volatility,3000,0.24611221,0.30500000,0.05888779,1.23927213
d1,bull,1,macd_bull+bb_bull,9113,0.24611221,0.24119390,-0.00491831,0.98001599
d1,bull,1,macd_bull+bb_upper,4784,0.24611221,0.22930602,-0.01680619,0.93171331
d1,bull,1,macd_bull+body_bull,2644,0.24611221,0.24281392,-0.00329829,0.98659844
d1,bull,1,macd_bull+rsi_up1,2617,0.24611221,0.23270921,-0.01340300,0.94554111
d1,bull,1,macd_bull+rsi_up3,3681,0.24611221,0.22629720,-0.01981501,0.91948792
d1,bull,1,macd_bull+rsi_cross50_up,634,0.24611221,0.23028391,-0.01582830,0.93568667
d1,bull,1,macd_bull+rsi_cross55_up,782,0.24611221,0.24296675,-0.00314546,0.98721943
d1,bull,1,macd_bull+macd_cross_up,890,0.24611221,0.22471910,-0.02139311,0.91307580
d1,bull,1,macd_bull+macd_accel_up,5937,0.24611221,0.23210376,-0.01400845,0.94308104
d1,bull,1,macd_bull+adx_up3,1994,0.24611221,0.21915747,-0.02695473,0.89047786
d1,bull,1,macd_bull+adx_cross25_up,210,0.24611221,0.26190476,0.01579255,1.06416811
d1,bull,1,macd_bull+di_cross_up,544,0.24611221,0.23713235,-0.00897985,0.96351317
d1,bull,1,macd_bull+di_spread_up3,3965,0.24611221,0.23102144,-0.01509077,0.93868338
d1,bull,1,macd_bull+ema20_slope_up3,8747,0.24611221,0.23688122,-0.00923099,0.96249276
d1,bull,1,macd_bull+price20_cross_up,700,0.24611221,0.25000000,0.00388779,1.01579683
d1,bull,1,macd_bull+price200_cross_up,287,0.24611221,0.24041812,-0.00569409,0.97686385
d1,bull,1,macd_bull+breakout20_up,1451,0.24611221,0.25844245,0.01233025,1.05010010
d1,bull,1,macd_bull+atr_expand,349,0.24611221,0.29226361,0.04615140,1.18752180
d1,bull,1,macd_bull+bb_expand,2517,0.24611221,0.23361144,-0.01250076,0.94920705
d1,bull,1,macd_bull+body_expand,3290,0.24611221,0.23586626,-0.01024595,0.95836880
d1,bull,1,macd_rising+adx25,3817,0.24611221,0.25517422,0.00906201,1.03682066
d1,bull,1,macd_rising+adx_rising,5243,0.24611221,0.23898531,-0.00712689,0.97104210
d1,bull,1,macd_rising+di_bull,6148,0.24611221,0.22983084,-0.01628137,0.93384575
d1,bull,1,macd_rising+di_strong_bull,4469,0.24611221,0.23092414,-0.01518806,0.93828806
d1,bull,1,macd_rising+volatility,3195,0.24611221,0.30015649,0.05404429,1.21959206
d1,bull,1,macd_rising+bb_bull,6301,0.24611221,0.23996191,-0.00615030,0.97501019
d1,bull,1,macd_rising+bb_upper,3682,0.24611221,0.23709940,-0.00901280,0.96337929
d1,bull,1,macd_rising+body_bull,3568,0.24611221,0.25112108,0.00500887,1.02035197
d1,bull,1,macd_rising+rsi_up1,4323,0.24611221,0.24288688,-0.00322532,0.98689491
d1,bull,1,macd_rising+rsi_up3,5439,0.24611221,0.23717595,-0.00893626,0.96369032
d1,bull,1,macd_rising+rsi_cross50_up,1083,0.24611221,0.25946445,0.01335224,1.05425267
d1,bull,1,macd_rising+rsi_cross55_up,1054,0.24611221,0.24857685,0.00246464,1.01001431
d1,bull,1,macd_rising+macd_cross_up,890,0.24611221,0.22471910,-0.02139311,0.91307580
d1,bull,1,macd_rising+macd_accel_up,10940,0.24611221,0.24149909,-0.00461312,0.98125602
d1,bull,1,macd_rising+adx_up3,1730,0.24611221,0.24739884,0.00128664,1.00522785
d1,bull,1,macd_rising+adx_cross25_up,180,0.24611221,0.26111111,0.01499890,1.06094336
d1,bull,1,macd_rising+di_cross_up,933,0.24611221,0.23687031,-0.00924190,0.96244844
d1,bull,1,macd_rising+di_spread_up3,5257,0.24611221,0.24462621,-0.00148599,0.99396213
d1,bull,1,macd_rising+ema20_slope_up3,5778,0.24611221,0.23572170,-0.01039050,0.95778144
d1,bull,1,macd_rising+price20_cross_up,1254,0.24611221,0.25917065,0.01305845,1.05305892
d1,bull,1,macd_rising+price200_cross_up,433,0.24611221,0.24018476,-0.00592745,0.97591566
d1,bull,1,macd_rising+breakout20_up,1433,0.24611221,0.26029309,0.01418088,1.05761959
d1,bull,1,macd_rising+atr_expand,350,0.24611221,0.28857143,0.04245922,1.17251977
d1,bull,1,macd_rising+bb_expand,2487,0.24611221,0.24849216,0.00237995,1.00967019
d1,bull,1,macd_rising+body_expand,3276,0.24611221,0.24450549,-0.00160671,0.99347163
d1,bull,1,adx25+adx_rising,4165,0.24611221,0.24873950,0.00262729,1.01067517
d1,bull,1,adx25+di_bull,4462,0.24611221,0.23016584,-0.01594636,0.93520694
d1,bull,1,adx25+di_strong_bull,3922,0.24611221,0.22667007,-0.01944214,0.92100294
d1,bull,1,adx25+volatility,3103,0.24611221,0.31002256,0.06391035,1.25967973
d1,bull,1,adx25+bb_bull,4336,0.24611221,0.23662362,-0.00948859,0.96144608
d1,bull,1,adx25+bb_upper,2025,0.24611221,0.22419753,-0.02191468,0.91095657
d1,bull,1,adx25+body_bull,1623,0.24611221,0.25878004,0.01266783,1.05147177
d1,bull,1,adx25+rsi_up1,1667,0.24611221,0.24775045,0.00163824,1.00665649
d1,bull,1,adx25+rsi_up3,1978,0.24611221,0.23963600,-0.00647621,0.97368594
d1,bull,1,adx25+rsi_cross50_up,228,0.24611221,0.25877193,0.01265972,1.05143883
d1,bull,1,adx25+rsi_cross55_up,259,0.24611221,0.23552124,-0.01059097,0.95696690
d1,bull,1,adx25+macd_cross_up,279,0.24611221,0.24014337,-0.00596884,0.97574749
d1,bull,1,adx25+macd_accel_up,3817,0.24611221,0.25517422,0.00906201,1.03682066
d1,bull,1,adx25+adx_up3,2138,0.24611221,0.26566885,0.01955664,1.07946230
d1,bull,1,adx25+adx_cross25_up,371,0.24611221,0.28301887,0.03690666,1.14995868
d1,bull,1,adx25+di_cross_up,139,0.24611221,0.28776978,0.04165758,1.16926254
d1,bull,1,adx25+di_spread_up3,2096,0.24611221,0.25047710,0.00436489,1.01773537
d1,bull,1,adx25+ema20_slope_up3,4435,0.24611221,0.23404735,-0.01206486,0.95097823
d1,bull,1,adx25+price20_cross_up,329,0.24611221,0.22492401,-0.02118819,0.91390840
d1,bull,1,adx25+price200_cross_up,121,0.24611221,0.28099174,0.03487953,1.14172206
d1,bull,1,adx25+breakout20_up,614,0.24611221,0.23289902,-0.01321318,0.94631236
d1,bull,1,adx25+atr_expand,439,0.24611221,0.35990888,0.11379668,1.46237722
d1,bull,1,adx25+bb_expand,1934,0.24611221,0.28024819,0.03413598,1.13870089
d1,bull,1,adx25+body_expand,2286,0.24611221,0.26071741,0.01460520,1.05934368
d1,bull,1,adx_rising+di_bull,5867,0.24611221,0.23010056,-0.01601164,0.93494169
d1,bull,1,adx_rising+di_strong_bull,5812,0.24611221,0.22986924,-0.01624297,0.93400177
d1,bull,1,adx_rising+volatility,2982,0.24611221,0.30382294,0.05771073,1.23448951
d1,bull,1,adx_rising+bb_bull,5827,0.24611221,0.23030719,-0.01580502,0.93578126
d1,bull,1,adx_rising+bb_upper,3963,0.24611221,0.22836235,-0.01774986,0.92787901
d1,bull,1,adx_rising+body_bull,2234,0.24611221,0.26454790,0.01843569,1.07490766
d1,bull,1,adx_rising+rsi_up1,2298,0.24611221,0.24325500,-0.00285720,0.98839065
d1,bull,1,adx_rising+rsi_up3,2779,0.24611221,0.22382152,-0.02229069,0.90942876
d1,bull,1,adx_rising+rsi_cross50_up,242,0.24611221,0.28925620,0.04314399,1.17530212
d1,bull,1,adx_rising+rsi_cross55_up,464,0.24611221,0.24137931,-0.00473290,0.98076935
d1,bull,1,adx_rising+macd_cross_up,346,0.24611221,0.24277457,-0.00333764,0.98643854
d1,bull,1,adx_rising+macd_accel_up,5243,0.24611221,0.23898531,-0.00712689,0.97104210
d1,bull,1,adx_rising+adx_up3,3380,0.24611221,0.25443787,0.00832566,1.03382873
d1,bull,1,adx_rising+adx_cross25_up,371,0.24611221,0.28301887,0.03690666,1.14995868
d1,bull,1,adx_rising+di_cross_up,83,0.24611221,0.26506024,0.01894803,1.07698941
d1,bull,1,adx_rising+di_spread_up3,2941,0.24611221,0.23631418,-0.00979803,0.96018878
d1,bull,1,adx_rising+ema20_slope_up3,5827,0.24611221,0.22979235,-0.01631986,0.93368935
d1,bull,1,adx_rising+price20_cross_up,234,0.24611221,0.31196581,0.06585360,1.26757553
d1,bull,1,adx_rising+price200_cross_up,244,0.24611221,0.20901639,-0.03709581,0.84927276
d1,bull,1,adx_rising+breakout20_up,1340,0.24611221,0.25373134,0.00761914,1.03095798
d1,bull,1,adx_rising+atr_expand,612,0.24611221,0.34477124,0.09865903,1.40087014
d1,bull,1,adx_rising+bb_expand,3828,0.24611221,0.25992685,0.01381465,1.05613150
d1,bull,1,adx_rising+body_expand,3028,0.24611221,0.25726552,0.01115331,1.04531801
d1,bull,1,di_bull+di_strong_bull,8561,0.24611221,0.23513608,-0.01097612,0.95540195
d1,bull,1,di_bull+volatility,3044,0.24611221,0.27923784,0.03312564,1.13459567
d1,bull,1,di_bull+bb_bull,10006,0.24611221,0.24005597,-0.00605624,0.97539236
d1,bull,1,di_bull+bb_upper,4936,0.24611221,0.23014587,-0.01596634,0.93512577
d1,bull,1,di_bull+body_bull,2911,0.24611221,0.24218482,-0.00392739,0.98404228
d1,bull,1,di_bull+rsi_up1,2900,0.24611221,0.23482759,-0.01128462,0.95414847
d1,bull,1,di_bull+rsi_up3,3777,0.24611221,0.22795870,-0.01815351,0.92623889
d1,bull,1,di_bull+rsi_cross50_up,788,0.24611221,0.26015228,0.01404008,1.05704746
d1,bull,1,di_bull+rsi_cross55_up,1095,0.24611221,0.24109589,-0.00501632,0.97961777
d1,bull,1,di_bull+macd_cross_up,540,0.24611221,0.22962963,-0.01648258,0.93302820
d1,bull,1,di_bull+macd_accel_up,6148,0.24611221,0.22983084,-0.01628137,0.93384575
d1,bull,1,di_bull+adx_up3,2021,0.24611221,0.22167244,-0.02443977,0.90069665
d1,bull,1,di_bull+adx_cross25_up,216,0.24611221,0.26851852,0.02240631,1.09104104
d1,bull,1,di_bull+di_cross_up,1059,0.24611221,0.24173749,-0.00437472,0.98222470
d1,bull,1,di_bull+di_spread_up3,4106,0.24611221,0.23209937,-0.01401284,0.94306321
d1,bull,1,di_bull+ema20_slope_up3,10292,0.24611221,0.23902060,-0.00709161,0.97118547
d1,bull,1,di_bull+price20_cross_up,867,0.24611221,0.24913495,0.00302274,1.01228196
d1,bull,1,di_bull+price200_cross_up,324,0.24611221,0.22839506,-0.01771715,0.92801192
d1,bull,1,di_bull+breakout20_up,1494,0.24611221,0.25635877,0.01024656,1.04163370
d1,bull,1,di_bull+atr_expand,381,0.24611221,0.27034121,0.02422900,1.09844697
d1,bull,1,di_bull+bb_expand,2564,0.24611221,0.23283931,-0.01327289,0.94606975
d1,bull,1,di_bull+body_expand,3517,0.24611221,0.23883992,-0.00727229,0.97045134
d1,bull,1,di_strong_bull+volatility,2279,0.24611221,0.26941641,0.02330420,1.09468935
d1,bull,1,di_strong_bull+bb_bull,7948,0.24611221,0.23616004,-0.00995217,0.95956248
d1,bull,1,di_strong_bull+bb_upper,4540,0.24611221,0.22885463,-0.01725758,0.92987921
d1,bull,1,di_strong_bull+body_bull,2277,0.24611221,0.24418094,-0.00193127,0.99215290
d1,bull,1,di_strong_bull+rsi_up1,2157,0.24611221,0.23690311,-0.00920910,0.96258170
d1,bull,1,di_strong_bull+rsi_up3,2926,0.24611221,0.22693096,-0.01918124,0.92206302
d1,bull,1,di_strong_bull+rsi_cross50_up,340,0.24611221,0.28823529,0.04212309,1.17115399
d1,bull,1,di_strong_bull+rsi_cross55_up,774,0.24611221,0.24160207,-0.00451014,0.98167446
d1,bull,1,di_strong_bull+macd_cross_up,377,0.24611221,0.25198939,0.00587718,1.02388010
d1,bull,1,di_strong_bull+macd_accel_up,4469,0.24611221,0.23092414,-0.01518806,0.93828806
d1,bull,1,di_strong_bull+adx_up3,2018,0.24611221,0.22101090,-0.02510131,0.89800870
d1,bull,1,di_strong_bull+adx_cross25_up,216,0.24611221,0.26851852,0.02240631,1.09104104
d1,bull,1,di_strong_bull+di_cross_up,217,0.24611221,0.25345622,0.00734401,1.02984011
d1,bull,1,di_strong_bull+di_spread_up3,3204,0.24611221,0.23408240,-0.01202981,0.95112063
d1,bull,1,di_strong_bull+ema20_slope_up3,8119,0.24611221,0.23364946,-0.01246274,0.94936154
d1,bull,1,di_strong_bull+price20_cross_up,362,0.24611221,0.28176796,0.03565575,1.14487599
d1,bull,1,di_strong_bull+price200_cross_up,222,0.24611221,0.22972973,-0.01638248,0.93343493
d1,bull,1,di_strong_bull+breakout20_up,1445,0.24611221,0.25397924,0.00786703,1.03196522
d1,bull,1,di_strong_bull+atr_expand,302,0.24611221,0.26158940,0.01547720,1.06288675
d1,bull,1,di_strong_bull+bb_expand,2377,0.24611221,0.23096340,-0.01514881,0.93844756
d1,bull,1,di_strong_bull+body_expand,2548,0.24611221,0.24058085,-0.00553136,0.97752505
