timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
d1,bear,3,atr_expand,price20_bear,404,0.59405941,0.04552320,85,0.74117647,0.05410164,97,0.47422680,0.01708395
d1,bear,3,atr_expand,price200_bear,303,0.49834983,-0.05018637,77,0.68831169,0.00123686,51,0.37254902,-0.08459384
d1,bear,3,atr_expand,ema20_falling,404,0.59405941,0.04552320,85,0.74117647,0.05410164,97,0.47422680,0.01708395
d1,bear,3,atr_expand,ema200_falling,303,0.49834983,-0.05018637,77,0.68831169,0.00123686,51,0.37254902,-0.08459384
d1,bear,3,atr_expand,momentum_bear,268,0.58955224,0.04101603,53,0.71698113,0.02990630,75,0.44000000,-0.01714286
d1,bear,3,atr_expand,rsi40,236,0.65677966,0.10824345,50,0.76000000,0.07292517,70,0.47142857,0.01428571
d1,bear,3,atr_expand,macd_bear,392,0.59693878,0.04840257,96,0.70833333,0.02125850,99,0.48484848,0.02770563
d1,bear,3,atr_expand,macd_falling,406,0.58866995,0.04013374,76,0.77631579,0.08924096,104,0.47115385,0.01401099
d1,bear,3,atr_expand,adx25,323,0.61609907,0.06756286,47,,,69,0.57971014,0.12256729
d1,bear,3,atr_expand,adx_rising,401,0.57855362,0.03001741,97,0.72164948,0.03457465,114,0.45614035,-0.00100251
d1,bear,3,atr_expand,di_bear,380,0.61052632,0.06199011,78,0.70512821,0.01805338,97,0.47422680,0.01708395
d1,bear,3,atr_expand,di_strong_bear,320,0.62187500,0.07333879,64,0.68750000,0.00042517,87,0.45977011,0.00262726
d1,bear,3,atr_expand,volatility,436,0.59862385,0.05008764,112,0.71428571,0.02721088,96,0.46875000,0.01160714
d1,bear,3,atr_expand,bb_bear,404,0.59158416,0.04304795,89,0.74157303,0.05449820,99,0.47474747,0.01760462
d1,bear,3,atr_expand,bb_lower,275,0.63636364,0.08782743,55,0.76363636,0.07656153,85,0.49411765,0.03697479
d1,bear,3,atr_expand,body_bear,190,0.54210526,-0.00643095,29,,,31,,
d1,bear,3,atr_expand,rsi_down1,285,0.56842105,0.01988484,46,,,62,0.53225806,0.07511521
d1,bear,3,atr_expand,rsi_down3,335,0.60597015,0.05743394,59,0.79661017,0.10953534,91,0.51648352,0.05934066
d1,bear,3,atr_expand,rsi_cross50_down,73,0.46575342,-0.08278278,14,,,20,,
d1,bear,3,atr_expand,rsi_cross45_down,87,0.51724138,-0.03129483,10,,,18,,
d1,bear,3,atr_expand,macd_cross_down,37,,,7,,,17,,
d1,bear,3,atr_expand,macd_accel_down,406,0.58866995,0.04013374,76,0.77631579,0.08924096,104,0.47115385,0.01401099
d1,bear,3,atr_expand,adx_up3,229,0.67685590,0.12831969,38,,,60,0.46666667,0.00952381
d1,bear,3,atr_expand,adx_cross25_up,22,,,5,,,10,,
d1,bear,3,atr_expand,di_cross_down,53,0.52830189,-0.02023432,9,,,15,,
d1,bear,3,atr_expand,di_spread_down3,342,0.62573099,0.07719478,57,0.84210526,0.15503043,95,0.46315789,0.00601504
d1,bear,3,atr_expand,ema20_slope_down3,381,0.58267717,0.03414096,86,0.72093023,0.03385540,89,0.46067416,0.00353130
d1,bear,3,atr_expand,price20_cross_down,84,0.52380952,-0.02472669,13,,,20,,
d1,bear,3,atr_expand,price200_cross_down,49,,,5,,,13,,
d1,bear,3,atr_expand,breakout20_down,110,0.63636364,0.08782743,22,,,34,,
d1,bear,3,atr_expand,bb_expand,313,0.59744409,0.04890788,96,0.73958333,0.05250850,84,0.48809524,0.03095238
d1,bear,3,atr_expand,body_expand,266,0.52631579,-0.02222042,62,0.72580645,0.03873162,45,,
d1,bear,5,atr_expand,trend_bear,175,0.56000000,-0.11334361,66,0.72727273,-0.06184292,21,,
d1,bear,5,atr_expand,price20_bear,404,0.70297030,0.02962669,85,0.82352941,0.03441377,97,0.68041237,0.04469809
d1,bear,5,atr_expand,price200_bear,303,0.65016502,-0.02317859,77,0.71428571,-0.07482993,51,0.50980392,-0.12591036
d1,bear,5,atr_expand,ema20_falling,404,0.70297030,0.02962669,85,0.82352941,0.03441377,97,0.68041237,0.04469809
d1,bear,5,atr_expand,ema200_falling,303,0.65016502,-0.02317859,77,0.71428571,-0.07482993,51,0.50980392,-0.12591036
d1,bear,5,atr_expand,momentum_bear,268,0.69402985,0.02068625,53,0.75471698,-0.03439867,75,0.64000000,0.00428571
d1,bear,5,atr_expand,rsi40,236,0.79237288,0.11902928,50,0.78000000,-0.00911565,70,0.70000000,0.06428571
d1,bear,5,atr_expand,macd_bear,392,0.71938776,0.04604415,96,0.79166667,0.00255102,99,0.70707071,0.07135642
d1,bear,5,atr_expand,macd_falling,406,0.70443350,0.03108989,76,0.85526316,0.06614751,104,0.68269231,0.04697802
d1,bear,5,atr_expand,adx25,323,0.71826625,0.04492265,47,,,69,0.75362319,0.11790890
d1,bear,5,atr_expand,adx_rising,401,0.70822943,0.03488582,97,0.80412371,0.01500807,114,0.62280702,-0.01290727
d1,bear,5,atr_expand,di_bear,380,0.73157895,0.05823534,78,0.78205128,-0.00706436,97,0.70103093,0.06531664
d1,bear,5,atr_expand,di_strong_bear,320,0.74687500,0.07353139,64,0.76562500,-0.02349065,87,0.67816092,0.04244663
d1,bear,5,atr_expand,volatility,436,0.71330275,0.03995915,112,0.79464286,0.00552721,96,0.67708333,0.04136905
d1,bear,5,atr_expand,bb_bear,404,0.70049505,0.02715144,89,0.83146067,0.04234503,99,0.68686869,0.05115440
d1,bear,5,atr_expand,bb_lower,275,0.76727273,0.09392912,55,0.81818182,0.02906617,85,0.69411765,0.05840336
d1,bear,5,atr_expand,body_bear,190,0.67894737,0.00560376,29,,,31,,
d1,bear,5,atr_expand,rsi_down1,285,0.68070175,0.00735815,46,,,62,0.74193548,0.10622120
d1,bear,5,atr_expand,rsi_down3,335,0.72537313,0.05202953,59,0.88135593,0.09224029,91,0.69230769,0.05659341
d1,bear,5,atr_expand,rsi_cross50_down,73,0.58904110,-0.08430251,14,,,20,,
d1,bear,5,atr_expand,rsi_cross45_down,87,0.64367816,-0.02966544,10,,,18,,
d1,bear,5,atr_expand,macd_cross_down,37,,,7,,,17,,
d1,bear,5,atr_expand,macd_accel_down,406,0.70443350,0.03108989,76,0.85526316,0.06614751,104,0.68269231,0.04697802
d1,bear,5,atr_expand,adx_up3,229,0.78602620,0.11268260,38,,,60,0.60000000,-0.03571429
d1,bear,5,atr_expand,adx_cross25_up,22,,,5,,,10,,
d1,bear,5,atr_expand,di_cross_down,53,0.64150943,-0.03183417,9,,,15,,
d1,bear,5,atr_expand,di_spread_down3,342,0.74269006,0.06934645,57,0.91228070,0.12316506,95,0.68421053,0.04849624
d1,bear,5,atr_expand,ema20_slope_down3,381,0.69816273,0.02481912,86,0.77906977,-0.01004588,89,0.68539326,0.04967897
d1,bear,5,atr_expand,price20_cross_down,84,0.64285714,-0.03048646,13,,,20,,
d1,bear,5,atr_expand,price200_cross_down,49,,,5,,,13,,
d1,bear,5,atr_expand,breakout20_down,110,0.80000000,0.12665639,22,,,34,,
d1,bear,5,atr_expand,bb_expand,313,0.71884984,0.04550623,96,0.86458333,0.07546769,84,0.63095238,-0.00476190
d1,bear,5,atr_expand,body_expand,266,0.65037594,-0.02296767,62,0.82258065,0.03346500,45,,
