timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bear,12,macd_bear+mtf_macd_bear,24577,0.43216605,0.44639297,0.01422692,1.03292003
h4,bear,12,macd_bear+mtf_macd_falling,41426,0.43216605,0.44095496,0.00878891,1.02033687
h4,bear,12,macd_bear+mtf_rsi40,10091,0.43216605,0.44772570,0.01555965,1.03600386
h4,bear,12,macd_bear+mtf_adx25,20869,0.43216605,0.44908716,0.01692111,1.03915419
h4,bear,12,macd_bear+mtf_adx_rising,26370,0.43216605,0.43591202,0.00374597,1.00866790
h4,bear,12,macd_bear+mtf_di_bear,23066,0.43216605,0.44931934,0.01715329,1.03969144
h4,bear,12,macd_bear+mtf_di_strong_bear,15266,0.43216605,0.45584960,0.02368355,1.05480197
h4,bear,12,macd_bear+mtf_volatility,14941,0.43216605,0.51100997,0.07884392,1.18243895
h4,bear,12,macd_bear+mtf_bb_bear,25496,0.43216605,0.43524474,0.00307869,1.00712387
h4,bear,12,macd_falling+mtf_trend_bear,16389,0.43216605,0.39672951,-0.03543654,0.91800250
h4,bear,12,macd_falling+mtf_price20_bear,21642,0.43216605,0.43078274,-0.00138331,0.99679912
h4,bear,12,macd_falling+mtf_price200_bear,21338,0.43216605,0.40116225,-0.03100380,0.92825951
h4,bear,12,macd_falling+mtf_ema20_falling,21642,0.43216605,0.43078274,-0.00138331,0.99679912
h4,bear,12,macd_falling+mtf_macd_bear,24556,0.43216605,0.43606451,0.00389846,1.00902073
h4,bear,12,macd_falling+mtf_macd_falling,22170,0.43216605,0.43874605,0.00658000,1.01522564
h4,bear,12,macd_falling+mtf_rsi40,7723,0.43216605,0.44425741,0.01209136,1.02797851
h4,bear,12,macd_falling+mtf_adx25,20491,0.43216605,0.44185252,0.00968647,1.02241377
h4,bear,12,macd_falling+mtf_adx_rising,26966,0.43216605,0.42208707,-0.01007898,0.97667800
h4,bear,12,macd_falling+mtf_di_bear,21505,0.43216605,0.44301325,0.01084720,1.02509962
h4,bear,12,macd_falling+mtf_di_strong_bear,13936,0.43216605,0.44589552,0.01372947,1.03176897
h4,bear,12,macd_falling+mtf_volatility,15423,0.43216605,0.50094015,0.06877410,1.15913815
h4,bear,12,macd_falling+mtf_bb_bear,22216,0.43216605,0.42752971,-0.00463634,0.98927185
h4,bear,12,adx25+mtf_trend_bear,14444,0.43216605,0.39746608,-0.03469997,0.91970685
h4,bear,12,adx25+mtf_price20_bear,25025,0.43216605,0.43904096,0.00687491,1.01590803
h4,bear,12,adx25+mtf_price200_bear,20667,0.43216605,0.40683215,-0.02533390,0.94137924
h4,bear,12,adx25+mtf_ema20_falling,25025,0.43216605,0.43904096,0.00687491,1.01590803
h4,bear,12,adx25+mtf_macd_bear,25920,0.43216605,0.43788580,0.00571975,1.01323508
h4,bear,12,adx25+mtf_macd_falling,24581,0.43216605,0.43505146,0.00288541,1.00667663
h4,bear,12,adx25+mtf_rsi40,13651,0.43216605,0.45608380,0.02391775,1.05534390
h4,bear,12,adx25+mtf_adx25,20291,0.43216605,0.45182593,0.01965988,1.04549150
h4,bear,12,adx25+mtf_adx_rising,29536,0.43216605,0.43848185,0.00631580,1.01461430
h4,bear,12,adx25+mtf_di_bear,24373,0.43216605,0.44307225,0.01090620,1.02523614
h4,bear,12,adx25+mtf_di_strong_bear,19321,0.43216605,0.45246105,0.02029500,1.04696112
h4,bear,12,adx25+mtf_volatility,15239,0.43216605,0.50587309,0.07370704,1.17055259
h4,bear,12,adx25+mtf_bb_bear,25034,0.43216605,0.43708556,0.00491951,1.01138339
h4,bear,12,adx_rising+mtf_trend_bear,15504,0.43216605,0.39480134,-0.03736471,0.91354085
h4,bear,12,adx_rising+mtf_price20_bear,24500,0.43216605,0.43106122,-0.00110483,0.99744352
h4,bear,12,adx_rising+mtf_price200_bear,21643,0.43216605,0.39952872,-0.03263733,0.92447964
h4,bear,12,adx_rising+mtf_ema20_falling,24500,0.43216605,0.43106122,-0.00110483,0.99744352
h4,bear,12,adx_rising+mtf_macd_bear,26360,0.43216605,0.43698786,0.00482181,1.01115731
h4,bear,12,adx_rising+mtf_macd_falling,27322,0.43216605,0.44173194,0.00956589,1.02213475
h4,bear,12,adx_rising+mtf_rsi40,10025,0.43216605,0.43491272,0.00274667,1.00635558
h4,bear,12,adx_rising+mtf_adx25,18185,0.43216605,0.43783338,0.00566733,1.01311378
h4,bear,12,adx_rising+mtf_adx_rising,25392,0.43216605,0.42241651,-0.00974954,0.97744029
h4,bear,12,adx_rising+mtf_di_bear,23740,0.43216605,0.43673126,0.00456520,1.01056354
h4,bear,12,adx_rising+mtf_di_strong_bear,15960,0.43216605,0.44078947,0.00862342,1.01995396
h4,bear,12,adx_rising+mtf_volatility,14434,0.43216605,0.49341832,0.06125227,1.14173318
h4,bear,12,adx_rising+mtf_bb_bear,24719,0.43216605,0.43003358,-0.00213247,0.99506562
h4,bear,12,di_bear+mtf_trend_bear,17730,0.43216605,0.40761421,-0.02455184,0.94318888
h4,bear,12,di_bear+mtf_price20_bear,38798,0.43216605,0.43533172,0.00316567,1.00732512
h4,bear,12,di_bear+mtf_price200_bear,27615,0.43216605,0.40919790,-0.02296815,0.94685341
h4,bear,12,di_bear+mtf_ema20_falling,38798,0.43216605,0.43533172,0.00316567,1.00732512
h4,bear,12,di_bear+mtf_macd_bear,38515,0.43216605,0.43619369,0.00402764,1.00931966
h4,bear,12,di_bear+mtf_macd_falling,40488,0.43216605,0.43919186,0.00702581,1.01625720
h4,bear,12,di_bear+mtf_rsi40,17140,0.43216605,0.44702450,0.01485845,1.03438135
h4,bear,12,di_bear+mtf_adx25,21718,0.43216605,0.44935077,0.01718472,1.03976416
h4,bear,12,di_bear+mtf_adx_rising,25959,0.43216605,0.43614931,0.00398326,1.00921697
h4,bear,12,di_bear+mtf_di_bear,35392,0.43216605,0.44507233,0.01290628,1.02986417
h4,bear,12,di_bear+mtf_di_strong_bear,25560,0.43216605,0.45129108,0.01912503,1.04425389
h4,bear,12,di_bear+mtf_volatility,16604,0.43216605,0.50403517,0.07186912,1.16629979
h4,bear,12,di_bear+mtf_bb_bear,38454,0.43216605,0.43280283,0.00063678,1.00147346
h4,bear,12,di_strong_bear+mtf_trend_bear,13116,0.43216605,0.40324794,-0.02891811,0.93308565
h4,bear,12,di_strong_bear+mtf_price20_bear,31004,0.43216605,0.43494388,0.00277783,1.00642769
h4,bear,12,di_strong_bear+mtf_price200_bear,21173,0.43216605,0.40476078,-0.02740527,0.93658625
h4,bear,12,di_strong_bear+mtf_ema20_falling,31004,0.43216605,0.43494388,0.00277783,1.00642769
h4,bear,12,di_strong_bear+mtf_macd_bear,30171,0.43216605,0.43743993,0.00527388,1.01220335
h4,bear,12,di_strong_bear+mtf_macd_falling,32029,0.43216605,0.44010116,0.00793511,1.01836125
h4,bear,12,di_strong_bear+mtf_rsi40,14658,0.43216605,0.44501296,0.01284691,1.02972680
h4,bear,12,di_strong_bear+mtf_adx25,16065,0.43216605,0.45745409,0.02528804,1.05851464
h4,bear,12,di_strong_bear+mtf_adx_rising,19646,0.43216605,0.43764634,0.00548029,1.01268098
h4,bear,12,di_strong_bear+mtf_di_bear,27993,0.43216605,0.44207480,0.00990875,1.02292812
h4,bear,12,di_strong_bear+mtf_di_strong_bear,20855,0.43216605,0.44799808,0.01583203,1.03663414
h4,bear,12,di_strong_bear+mtf_volatility,12456,0.43216605,0.50513809,0.07297204,1.16885185
h4,bear,12,di_strong_bear+mtf_bb_bear,30603,0.43216605,0.43276803,0.00060198,1.00139293
h4,bear,12,volatility+mtf_trend_bear,10004,0.43216605,0.43282687,0.00066082,1.00152909
h4,bear,12,volatility+mtf_price20_bear,17001,0.43216605,0.47485442,0.04268837,1.09877770
h4,bear,12,volatility+mtf_price200_bear,14066,0.43216605,0.44120574,0.00903969,1.02091718
h4,bear,12,volatility+mtf_ema20_falling,17001,0.43216605,0.47485442,0.04268837,1.09877770
h4,bear,12,volatility+mtf_macd_bear,18571,0.43216605,0.48021108,0.04804503,1.11117262
h4,bear,12,volatility+mtf_macd_falling,17883,0.43216605,0.46888106,0.03671501,1.08495579
h4,bear,12,volatility+mtf_rsi40,7674,0.43216605,0.51550691,0.08334086,1.19284452
h4,bear,12,volatility+mtf_adx25,13910,0.43216605,0.48303379,0.05086774,1.11770415
h4,bear,12,volatility+mtf_adx_rising,18302,0.43216605,0.45836521,0.02619916,1.06062289
h4,bear,12,volatility+mtf_di_bear,16317,0.43216605,0.48103205,0.04886600,1.11307228
h4,bear,12,volatility+mtf_di_strong_bear,12092,0.43216605,0.49230896,0.06014291,1.13916622
h4,bear,12,volatility+mtf_volatility,12662,0.43216605,0.52156057,0.08939452,1.20685226
h4,bear,12,volatility+mtf_bb_bear,17448,0.43216605,0.47323475,0.04106870,1.09502992
h4,bear,12,bb_bear+mtf_trend_bear,16361,0.43216605,0.41262759,-0.01953846,0.95478946
h4,bear,12,bb_bear+mtf_price20_bear,33966,0.43216605,0.43684861,0.00468256,1.01083510
h4,bear,12,bb_bear+mtf_price200_bear,25080,0.43216605,0.41391547,-0.01825058,0.95776952
h4,bear,12,bb_bear+mtf_ema20_falling,33966,0.43216605,0.43684861,0.00468256,1.01083510
h4,bear,12,bb_bear+mtf_macd_bear,32170,0.43216605,0.44184022,0.00967417,1.02238532
h4,bear,12,bb_bear+mtf_macd_falling,40232,0.43216605,0.44288129,0.01071524,1.02479426
h4,bear,12,bb_bear+mtf_rsi40,14933,0.43216605,0.44672872,0.01456267,1.03369694
h4,bear,12,bb_bear+mtf_adx25,19716,0.43216605,0.45521404,0.02304799,1.05333133
h4,bear,12,bb_bear+mtf_adx_rising,24093,0.43216605,0.43859212,0.00642607,1.01486945
h4,bear,12,bb_bear+mtf_di_bear,29819,0.43216605,0.44682920,0.01466315,1.03392944
h4,bear,12,bb_bear+mtf_di_strong_bear,21252,0.43216605,0.45068699,0.01852094,1.04285608
h4,bear,12,bb_bear+mtf_volatility,14957,0.43216605,0.50752156,0.07535551,1.17436703
h4,bear,12,bb_bear+mtf_bb_bear,33313,0.43216605,0.43538559,0.00321953,1.00744976
h4,bear,12,bb_lower+mtf_trend_bear,6799,0.43216605,0.42770996,-0.00445609,0.98968893
h4,bear,12,bb_lower+mtf_price20_bear,15213,0.43216605,0.44442253,0.01225648,1.02836059
h4,bear,12,bb_lower+mtf_price200_bear,10820,0.43216605,0.42042514,-0.01174091,0.97283241
h4,bear,12,bb_lower+mtf_ema20_falling,15213,0.43216605,0.44442253,0.01225648,1.02836059
h4,bear,12,bb_lower+mtf_macd_bear,13887,0.43216605,0.45207748,0.01991143,1.04607357
h4,bear,12,bb_lower+mtf_macd_falling,18431,0.43216605,0.45461451,0.02244846,1.05194406
h4,bear,12,bb_lower+mtf_rsi40,7009,0.43216605,0.44856613,0.01640008,1.03794856
h4,bear,12,bb_lower+mtf_adx25,8159,0.43216605,0.47652899,0.04436294,1.10265252
h4,bear,12,bb_lower+mtf_adx_rising,9908,0.43216605,0.44882923,0.01666318,1.03855735
h4,bear,12,bb_lower+mtf_di_bear,13029,0.43216605,0.45137770,0.01921165,1.04445431
h4,bear,12,bb_lower+mtf_di_strong_bear,9372,0.43216605,0.45411865,0.02195260,1.05079668
h4,bear,12,bb_lower+mtf_volatility,6056,0.43216605,0.51634742,0.08418137,1.19478942
h4,bear,12,bb_lower+mtf_bb_bear,14850,0.43216605,0.44356902,0.01140297,1.02638563
h4,bear,12,body_bear+mtf_trend_bear,4846,0.43216605,0.41993397,-0.01223208,0.97169587
h4,bear,12,body_bear+mtf_price20_bear,7648,0.43216605,0.44809100,0.01592495,1.03684916
h4,bear,12,body_bear+mtf_price200_bear,6789,0.43216605,0.42023862,-0.01192743,0.97240082
h4,bear,12,body_bear+mtf_ema20_falling,7648,0.43216605,0.44809100,0.01592495,1.03684916
h4,bear,12,body_bear+mtf_macd_bear,8058,0.43216605,0.45060809,0.01844204,1.04267351
h4,bear,12,body_bear+mtf_macd_falling,8057,0.43216605,0.45600099,0.02383494,1.05515228
h4,bear,12,body_bear+mtf_rsi40,2974,0.43216605,0.47310020,0.04093415,1.09471857
h4,bear,12,body_bear+mtf_adx25,5866,0.43216605,0.46368906,0.03152301,1.07294188
h4,bear,12,body_bear+mtf_adx_rising,7454,0.43216605,0.44056882,0.00840277,1.01944339
h4,bear,12,body_bear+mtf_di_bear,7327,0.43216605,0.46089805,0.02873200,1.06648370
h4,bear,12,body_bear+mtf_di_strong_bear,4930,0.43216605,0.46774848,0.03558243,1.08233508
h4,bear,12,body_bear+mtf_volatility,4442,0.43216605,0.51508330,0.08291725,1.19186432
h4,bear,12,body_bear+mtf_bb_bear,7676,0.43216605,0.44658676,0.01442071,1.03336846
h4,bear,12,rsi_down1+mtf_trend_bear,6897,0.43216605,0.41162824,-0.02053781,0.95247705
h4,bear,12,rsi_down1+mtf_price20_bear,9435,0.43216605,0.44038156,0.00821551,1.01901007
h4,bear,12,rsi_down1+mtf_price200_bear,9152,0.43216605,0.41236888,-0.01979717,0.95419083
h4,bear,12,rsi_down1+mtf_ema20_falling,9435,0.43216605,0.44038156,0.00821551,1.01901007
h4,bear,12,rsi_down1+mtf_macd_bear,10507,0.43216605,0.44113448,0.00896843,1.02075228
h4,bear,12,rsi_down1+mtf_macd_falling,10547,0.43216605,0.44780506,0.01563901,1.03618751
h4,bear,12,rsi_down1+mtf_rsi40,3292,0.43216605,0.44896719,0.01680114,1.03887659
h4,bear,12,rsi_down1+mtf_adx25,8722,0.43216605,0.44817702,0.01601097,1.03704820
h4,bear,12,rsi_down1+mtf_adx_rising,11257,0.43216605,0.42879986,-0.00336619,0.99221088
h4,bear,12,rsi_down1+mtf_di_bear,9355,0.43216605,0.45184393,0.01967788,1.04553315
h4,bear,12,rsi_down1+mtf_di_strong_bear,6057,0.43216605,0.45435034,0.02218429,1.05133279
h4,bear,12,rsi_down1+mtf_volatility,6147,0.43216605,0.51277046,0.08060441,1.18651258
h4,bear,12,rsi_down1+mtf_bb_bear,9583,0.43216605,0.43618908,0.00402303,1.00930900
h4,bear,12,rsi_down3+mtf_trend_bear,7823,0.43216605,0.41595296,-0.01621309,0.96248412
h4,bear,12,rsi_down3+mtf_price20_bear,10554,0.43216605,0.43898048,0.00681443,1.01576809
h4,bear,12,rsi_down3+mtf_price200_bear,10326,0.43216605,0.41497192,-0.01719413,0.96021405
h4,bear,12,rsi_down3+mtf_ema20_falling,10554,0.43216605,0.43898048,0.00681443,1.01576809
h4,bear,12,rsi_down3+mtf_macd_bear,11455,0.43216605,0.44460934,0.01244329,1.02879285
h4,bear,12,rsi_down3+mtf_macd_falling,12936,0.43216605,0.44488250,0.01271645,1.02942491
h4,bear,12,rsi_down3+mtf_rsi40,3689,0.43216605,0.46028734,0.02812129,1.06507057
h4,bear,12,rsi_down3+mtf_adx25,10097,0.43216605,0.45003466,0.01786861,1.04134664
h4,bear,12,rsi_down3+mtf_adx_rising,13305,0.43216605,0.42728298,-0.00488307,0.98870093
h4,bear,12,rsi_down3+mtf_di_bear,10070,0.43216605,0.45074479,0.01857874,1.04298981
h4,bear,12,rsi_down3+mtf_di_strong_bear,6417,0.43216605,0.45940471,0.02723866,1.06302822
h4,bear,12,rsi_down3+mtf_volatility,7274,0.43216605,0.50618642,0.07402037,1.17127761
h4,bear,12,rsi_down3+mtf_bb_bear,10631,0.43216605,0.43561283,0.00344678,1.00797559
h4,bear,12,rsi_cross50_down+mtf_trend_bear,1684,0.43216605,0.40380048,-0.02836558,0.93436418
h4,bear,12,rsi_cross50_down+mtf_price20_bear,2318,0.43216605,0.44823123,0.01606518,1.03717364
h4,bear,12,rsi_cross50_down+mtf_price200_bear,2267,0.43216605,0.40670490,-0.02546115,0.94108479
h4,bear,12,rsi_cross50_down+mtf_ema20_falling,2318,0.43216605,0.44823123,0.01606518,1.03717364
h4,bear,12,rsi_cross50_down+mtf_macd_bear,2705,0.43216605,0.43918669,0.00702064,1.01624524
h4,bear,12,rsi_cross50_down+mtf_macd_falling,2676,0.43216605,0.44880419,0.01663814,1.03849940
h4,bear,12,rsi_cross50_down+mtf_rsi40,591,0.43216605,0.41793570,-0.01423035,0.96707204
h4,bear,12,rsi_cross50_down+mtf_adx25,2160,0.43216605,0.44537037,0.01320432,1.03055381
h4,bear,12,rsi_cross50_down+mtf_adx_rising,2503,0.43216605,0.42588893,-0.00627712,0.98547522
h4,bear,12,rsi_cross50_down+mtf_di_bear,2370,0.43216605,0.46708861,0.03492256,1.08080819
h4,bear,12,rsi_cross50_down+mtf_di_strong_bear,1421,0.43216605,0.47501759,0.04285154,1.09915527
h4,bear,12,rsi_cross50_down+mtf_volatility,1508,0.43216605,0.52254642,0.09038037,1.20913343
h4,bear,12,rsi_cross50_down+mtf_bb_bear,2402,0.43216605,0.44129892,0.00913287,1.02113277
h4,bear,12,rsi_cross45_down+mtf_trend_bear,1626,0.43216605,0.40098401,-0.03118204,0.92784708
h4,bear,12,rsi_cross45_down+mtf_price20_bear,2859,0.43216605,0.43196922,-0.00019683,0.99954455
h4,bear,12,rsi_cross45_down+mtf_price200_bear,2272,0.43216605,0.40228873,-0.02987732,0.93086612
h4,bear,12,rsi_cross45_down+mtf_ema20_falling,2859,0.43216605,0.43196922,-0.00019683,0.99954455
h4,bear,12,rsi_cross45_down+mtf_macd_bear,3023,0.43216605,0.43830632,0.00614027,1.01420812
h4,bear,12,rsi_cross45_down+mtf_macd_falling,3191,0.43216605,0.45973049,0.02756444,1.06378206
h4,bear,12,rsi_cross45_down+mtf_rsi40,866,0.43216605,0.43418014,0.00201409,1.00466045
h4,bear,12,rsi_cross45_down+mtf_adx25,2044,0.43216605,0.45841487,0.02624882,1.06073782
h4,bear,12,rsi_cross45_down+mtf_adx_rising,2229,0.43216605,0.45536115,0.02319510,1.05367173
h4,bear,12,rsi_cross45_down+mtf_di_bear,2595,0.43216605,0.45202312,0.01985707,1.04594778
h4,bear,12,rsi_cross45_down+mtf_di_strong_bear,1674,0.43216605,0.45340502,0.02123897,1.04914539
h4,bear,12,rsi_cross45_down+mtf_volatility,1408,0.43216605,0.51917614,0.08701009,1.20133485
h4,bear,12,rsi_cross45_down+mtf_bb_bear,2873,0.43216605,0.42951619,-0.00264987,0.99386841
h4,bear,12,macd_cross_down+mtf_trend_bear,1259,0.43216605,0.39952343,-0.03264262,0.92446741
h4,bear,12,macd_cross_down+mtf_price20_bear,1461,0.43216605,0.40793977,-0.02422628,0.94394219
h4,bear,12,macd_cross_down+mtf_price200_bear,1597,0.43216605,0.40137758,-0.03078847,0.92875778
h4,bear,12,macd_cross_down+mtf_ema20_falling,1461,0.43216605,0.40793977,-0.02422628,0.94394219
h4,bear,12,macd_cross_down+mtf_macd_bear,1749,0.43216605,0.40823328,-0.02393277,0.94462135
h4,bear,12,macd_cross_down+mtf_macd_falling,1333,0.43216605,0.40810203,-0.02406402,0.94431764
h4,bear,12,macd_cross_down+mtf_rsi40,494,0.43216605,0.43522267,0.00305662,1.00707279
h4,bear,12,macd_cross_down+mtf_adx25,1548,0.43216605,0.43281654,0.00065049,1.00150518
h4,bear,12,macd_cross_down+mtf_adx_rising,2208,0.43216605,0.40625000,-0.02591605,0.94003219
h4,bear,12,macd_cross_down+mtf_di_bear,1495,0.43216605,0.42809365,-0.00407240,0.99057676
h4,bear,12,macd_cross_down+mtf_di_strong_bear,895,0.43216605,0.43128492,-0.00088113,0.99796112
h4,bear,12,macd_cross_down+mtf_volatility,1121,0.43216605,0.51739518,0.08522913,1.19721385
h4,bear,12,macd_cross_down+mtf_bb_bear,1502,0.43216605,0.40013316,-0.03203289,0.92587827
h4,bear,12,macd_accel_down+mtf_trend_bear,16389,0.43216605,0.39672951,-0.03543654,0.91800250
h4,bear,12,macd_accel_down+mtf_price20_bear,21642,0.43216605,0.43078274,-0.00138331,0.99679912
h4,bear,12,macd_accel_down+mtf_price200_bear,21338,0.43216605,0.40116225,-0.03100380,0.92825951
h4,bear,12,macd_accel_down+mtf_ema20_falling,21642,0.43216605,0.43078274,-0.00138331,0.99679912
h4,bear,12,macd_accel_down+mtf_macd_bear,24556,0.43216605,0.43606451,0.00389846,1.00902073
h4,bear,12,macd_accel_down+mtf_macd_falling,22170,0.43216605,0.43874605,0.00658000,1.01522564
h4,bear,12,macd_accel_down+mtf_rsi40,7723,0.43216605,0.44425741,0.01209136,1.02797851
h4,bear,12,macd_accel_down+mtf_adx25,20491,0.43216605,0.44185252,0.00968647,1.02241377
h4,bear,12,macd_accel_down+mtf_adx_rising,26966,0.43216605,0.42208707,-0.01007898,0.97667800
h4,bear,12,macd_accel_down+mtf_di_bear,21505,0.43216605,0.44301325,0.01084720,1.02509962
h4,bear,12,macd_accel_down+mtf_di_strong_bear,13936,0.43216605,0.44589552,0.01372947,1.03176897
h4,bear,12,macd_accel_down+mtf_volatility,15423,0.43216605,0.50094015,0.06877410,1.15913815
h4,bear,12,macd_accel_down+mtf_bb_bear,22216,0.43216605,0.42752971,-0.00463634,0.98927185
h4,bear,12,adx_up3+mtf_trend_bear,5527,0.43216605,0.37886738,-0.05329867,0.87667085
h4,bear,12,adx_up3+mtf_price20_bear,9509,0.43216605,0.44410558,0.01193953,1.02762719
h4,bear,12,adx_up3+mtf_price200_bear,7996,0.43216605,0.38969485,-0.04247120,0.90172480
h4,bear,12,adx_up3+mtf_ema20_falling,9509,0.43216605,0.44410558,0.01193953,1.02762719
h4,bear,12,adx_up3+mtf_macd_bear,9864,0.43216605,0.44910787,0.01694182,1.03920210
h4,bear,12,adx_up3+mtf_macd_falling,10404,0.43216605,0.45290273,0.02073668,1.04798313
h4,bear,12,adx_up3+mtf_rsi40,4598,0.43216605,0.44845585,0.01628980,1.03769338
h4,bear,12,adx_up3+mtf_adx25,6323,0.43216605,0.45326585,0.02109980,1.04882337
h4,bear,12,adx_up3+mtf_adx_rising,10695,0.43216605,0.42861150,-0.00355455,0.99177504
h4,bear,12,adx_up3+mtf_di_bear,9037,0.43216605,0.44284608,0.01068003,1.02471279
h4,bear,12,adx_up3+mtf_di_strong_bear,6526,0.43216605,0.45081214,0.01864609,1.04314565
h4,bear,12,adx_up3+mtf_volatility,5459,0.43216605,0.49441290,0.06224685,1.14403456
h4,bear,12,adx_up3+mtf_bb_bear,9543,0.43216605,0.44074191,0.00857585,1.01984389
h4,bear,12,adx_cross25_up+mtf_trend_bear,609,0.43216605,0.39080460,-0.04136145,0.90429268
h4,bear,12,adx_cross25_up+mtf_price20_bear,902,0.43216605,0.41685144,-0.01531461,0.96456314
h4,bear,12,adx_cross25_up+mtf_price200_bear,818,0.43216605,0.38630807,-0.04585798,0.89388805
h4,bear,12,adx_cross25_up+mtf_ema20_falling,902,0.43216605,0.41685144,-0.01531461,0.96456314
h4,bear,12,adx_cross25_up+mtf_macd_bear,976,0.43216605,0.44262295,0.01045690,1.02419649
h4,bear,12,adx_cross25_up+mtf_macd_falling,1046,0.43216605,0.43881453,0.00664848,1.01538409
h4,bear,12,adx_cross25_up+mtf_rsi40,327,0.43216605,0.40672783,-0.02543822,0.94113785
h4,bear,12,adx_cross25_up+mtf_adx25,646,0.43216605,0.46439628,0.03223023,1.07457836
h4,bear,12,adx_cross25_up+mtf_adx_rising,921,0.43216605,0.40933768,-0.02282837,0.94717685
h4,bear,12,adx_cross25_up+mtf_di_bear,837,0.43216605,0.42652330,-0.00564275,0.98694309
h4,bear,12,adx_cross25_up+mtf_di_strong_bear,515,0.43216605,0.43883495,0.00666890,1.01543134
h4,bear,12,adx_cross25_up+mtf_volatility,535,0.43216605,0.47663551,0.04446946,1.10289902
h4,bear,12,adx_cross25_up+mtf_bb_bear,921,0.43216605,0.41585233,-0.01631372,0.96225128
h4,bear,12,di_cross_down+mtf_trend_bear,1403,0.43216605,0.42195296,-0.01021309,0.97636767
h4,bear,12,di_cross_down+mtf_price20_bear,1672,0.43216605,0.45155502,0.01938897,1.04486464
h4,bear,12,di_cross_down+mtf_price200_bear,1787,0.43216605,0.41018467,-0.02198138,0.94913672
h4,bear,12,di_cross_down+mtf_ema20_falling,1672,0.43216605,0.45155502,0.01938897,1.04486464
h4,bear,12,di_cross_down+mtf_macd_bear,2036,0.43216605,0.44400786,0.01184181,1.02740106
h4,bear,12,di_cross_down+mtf_macd_falling,2012,0.43216605,0.45377734,0.02161129,1.05000690
h4,bear,12,di_cross_down+mtf_rsi40,400,0.43216605,0.48000000,0.04783395,1.11068419
